      N,      X,      Y,
  40190.00, 489060.88,4974035.37
  40191.00, 486817.92,4974044.42
  40192.00, 489132.63,4975643.44
  40193.00, 486023.32,4977027.74
  40194.00, 488144.37,4975263.96
  40195.00, 484825.36,4984537.51
  40196.00, 483621.32,4977235.95
  40197.00, 483207.03,4974052.12
  40198.00, 482409.34,4973267.04
  40199.00, 481668.13,4973267.01
  40200.00, 478183.45,4978045.26
  40201.00, 478187.91,4978845.43
  40202.00, 478889.86,4975672.37
  40203.00, 477927.06,4976070.09
  40204.00, 477926.04,4975668.96
  40205.00, 475903.08,4977343.63
  40206.00, 474419.53,4979157.89
  40207.00, 478027.66,4970298.43
  40208.00, 474678.19,4977812.97
  40209.00, 476465.97,4977059.99
  40210.00, 467812.34,4980644.10
  40211.00, 474842.48,4975479.49
  40212.00, 474830.69,4972473.06
  40213.00, 470747.10,4977008.82
  40214.00, 470948.46,4976755.83
  40215.00, 470345.53,4974817.20
  40216.00, 471012.09,4975628.08
  40217.00, 471905.68,4976097.69
  40218.00, 471929.09,4975060.43
  40219.00, 466823.71,4978656.61
  40220.00, 469737.44,4978228.07
  40221.00, 470743.56,4977808.58
  40222.00, 467957.56,4974819.91
  40223.00, 467302.02,4973624.98
  40224.00, 473221.66,4971684.99
  40225.00, 466208.84,4972570.91
  40226.00, 467874.42,4968158.96
  40227.00, 472083.10,4969142.07
  40228.00, 472129.86,4968344.80
  40229.00, 484405.73,4979566.73
  40230.00, 485209.92,4973250.97
  40231.00, 485431.03,4973246.53
  40232.00, 479636.37,4971242.48
  40233.00, 479245.19,4971242.96
  40234.00, 500591.61,5047144.33
  40235.00, 512956.01,5020209.63
  40236.00, 537905.25,4941461.25
  40237.00, 453964.23,4982385.34
  40238.00, 455299.89,4984708.65
  40239.00, 455670.69,4982640.57
  40240.00, 429923.47,5040661.62
  40241.00, 435817.26,5024533.49
  40242.00, 448832.92,5022059.12
  40243.00, 446643.90,5023254.50
  40244.00, 431264.82,5002160.04
  40245.00, 432781.25,5001148.07
  40246.00, 447651.76,5000744.95
  40247.00, 436498.50,5016673.93
  40248.00, 426785.73,5023068.37
  40249.00, 420697.97,5026569.15
  40250.00, 417872.49,5029645.12
  40251.00, 391958.54,4972729.74
  40252.00, 403394.37,4934014.87
  40253.00, 437041.05,4938919.59
  40254.00, 438341.47,4939752.94
  40255.00, 439414.90,4941732.73
  40256.00, 439045.15,4940934.38
  40257.00, 442118.93,4942447.54
  40258.00, 445694.63,4944675.90
  40259.00, 448653.29,4952547.05
  40260.00, 423320.52,4963970.03
  40261.00, 453228.54,4966339.71
  40262.00, 450101.24,4968371.24
  40263.00, 426474.09,4960246.80
  40264.00, 434856.42,4964281.69
  40265.00, 422394.96,4955252.59
  40266.00, 438484.91,4966623.42
  40267.00, 435828.99,4969602.74
  40268.00, 436519.11,4967166.95
  40269.00, 438077.85,4972726.41
  40270.00, 429875.69,4970885.96
  40271.00, 430512.85,4971634.05
  40272.00, 433613.04,4978840.79
  40273.00, 431437.40,4975199.86
  40274.00, 436234.91,4977494.41
  40275.00, 432578.64,4979201.33
  40276.00, 453239.00,4899800.90
  40277.00, 453955.03,4932416.60
  40278.00, 453521.57,4931657.65
  40279.00, 455798.06,4932404.10
  40280.00, 460149.86,4933993.16
  40281.00, 469304.83,4950048.00
  40282.00, 469954.30,4950839.99
  40283.00, 469945.05,4948182.20
  40284.00, 461158.63,4950964.11
  40285.00, 461897.47,4948505.98
  40286.00, 460398.29,4949395.63
  40287.00, 458022.71,4958441.74
  40288.00, 459346.38,4958928.06
  40289.00, 463217.45,4958335.50
  40290.00, 467422.22,4957657.35
  40291.00, 471584.81,4956061.81
  40292.00, 473050.29,4947620.81
  40293.00, 476144.03,4904604.55
  40294.00, 486007.96,4922367.12
  40295.00, 485333.29,4920497.37
  40296.00, 490385.78,4917016.78
  40297.00, 520640.23,4938655.09
  40298.00, 539174.54,4934694.45
  40299.00, 512906.92,4950505.51
  40300.00, 508644.71,4949875.87
  40301.00, 504485.36,4945039.75
  40302.00, 511655.58,4940259.39
  40303.00, 500067.03,4939916.70
  40304.00, 477474.04,4947211.09
  40305.00, 478779.11,4945776.58
  40306.00, 481170.58,4948059.19
  40307.00, 479959.93,4945366.01
  40308.00, 484834.84,4954807.13
  40309.00, 482469.29,4953553.79
  40310.00, 482361.89,4954435.45
  40311.00, 477691.95,4955284.08
  40312.00, 492717.39,4972025.31
  40313.00, 492421.98,4973030.90
  40314.00, 492201.22,4971628.79
  40315.00, 494435.16,4971891.38
  40316.00, 494441.87,4970998.67
  40317.00, 495638.04,4971614.17
  40318.00, 499295.51,4955669.52
  40319.00, 490510.95,4953988.29
  40320.00, 489634.05,4951977.21
  40321.00, 487617.26,4960454.97
  40322.00, 486815.96,4957732.03
  40323.00, 490840.91,4958636.61
  40324.00, 486811.11,4958782.39
  40325.00, 477928.18,4958577.28
  40326.00, 482755.96,4960491.90
  40327.00, 483929.64,4960303.34
  40328.00, 484051.47,4961266.49
  40329.00, 484980.46,4962064.65
  40330.00, 491685.87,4961673.42
  40331.00, 496663.21,4963361.62
  40332.00, 497647.90,4964465.06
  40333.00, 498004.61,4966947.45
  40334.00, 496651.55,4966876.98
  40335.00, 488404.67,4969447.06
  40336.00, 488733.89,4971571.90
  40337.00, 489210.35,4970559.07
  40338.00, 490226.88,4972994.50
  40339.00, 495028.58,5022633.35
  40340.00, 516732.13,5037456.08
  40341.00, 500560.16,5042026.60
  40342.00, 521845.98,5018633.40
  40343.00, 508983.03,5008850.79
  40344.00, 509124.33,5005407.86
  40345.00, 517892.13,5012285.27
  40346.00, 518562.53,5008057.71
  40347.00, 518621.28,4999837.76
  40348.00, 517809.60,4999236.45
  40349.00, 525552.28,4993443.16
  40350.00, 511366.73,4989380.63
  40351.00, 512489.23,4987543.10
  40352.00, 517374.44,4984565.14
  40353.00, 516675.78,4985361.68
  40354.00, 516597.13,4986664.20
  40355.00, 504174.01,4984595.15
  40356.00, 502793.91,4980508.25
  40357.00, 502517.01,4979667.28
  40358.00, 503515.38,4979219.20
  40359.00, 504818.31,4979685.77
  40360.00, 508354.41,4970840.23
  40361.00, 503616.90,4974950.52
  40362.00, 506795.78,4978897.08
  40363.00, 506580.24,4966072.13
  40364.00, 502417.34,4970823.57
  40365.00, 499456.70,4969613.65
  40366.00, 481614.54,5028145.17
  40367.00, 477039.06,4991082.29
  40368.00, 559000.69,4941565.76
  40369.00, 564580.71,4942908.44
  40370.00, 546225.61,4955519.31
  40371.00, 544339.25,4953392.15
  40372.00, 553978.24,4960783.67
  40373.00, 530773.38,4968658.94
  40374.00, 530176.94,4969162.84
  40375.00, 519880.43,4978832.47
  40376.00, 519173.28,4980108.14
  40377.00, 519678.18,4981027.07
  40378.00, 521512.09,4980522.51
  40379.00, 525577.46,4983893.19
  40380.00, 527943.63,4986953.42
  40381.00, 535502.94,4991833.29
  40382.00, 536428.73,4984928.69
  40383.00, 544366.23,4990817.82
  40384.00, 544407.64,4985503.95
  40385.00, 542557.03,4980713.83
  40386.00, 545591.22,4976580.47
  40387.00, 542577.84,4976685.19
  40388.00, 538174.42,4980642.82
  40389.00, 532819.20,4978671.34
  40390.00, 519074.83,4987643.84
  40391.00, 516617.69,4990900.50
  40392.00, 515236.37,4990764.04
  40393.00, 539222.87,4996692.29
  40394.00, 535433.09,4996246.11
  40395.00, 534749.82,4995395.47
  40396.00, 534002.13,4997205.22
  40397.00, 536098.41,4997891.35
  40398.00, 532805.71,5009868.30
  40399.00, 542743.99,5009137.00
  40400.00, 549602.18,5015712.20
  40401.00, 550000.36,5017922.62
  40402.00, 532468.35,5026001.75
  40403.00, 538671.21,5027015.75
  40404.00, 544218.57,5039054.07
  40405.00, 537808.60,5038840.50
  40406.00, 539918.61,5043930.71
  40407.00, 538367.11,5049569.42
  40408.00, 556945.47,4976553.93
  40409.00, 556517.16,4977162.63
  40410.00, 563395.50,4976398.20
  40411.00, 517312.27,4954482.64
  40412.00, 515614.83,4955619.76
  40413.00, 472769.26,5023609.91
  40414.00, 470332.02,5018252.25
  40415.00, 468688.78,5015863.88
  40416.00, 467329.36,5015588.76
  40417.00, 470397.73,5012339.65
  40418.00, 467914.06,5011330.06
  40419.00, 466983.60,5010902.34
  40420.00, 467343.69,5013081.38
  40421.00, 469527.32,5013621.70
  40422.00, 470361.05,5009583.61
  40423.00, 472789.88,5012787.04
  40424.00, 475177.44,5012189.63
  40425.00, 476858.23,5016113.54
  40426.00, 476667.73,5012149.61
  40427.00, 478770.36,5013819.52
  40428.00, 464697.16,5010463.18
  40429.00, 463085.43,5010180.62
  40430.00, 466879.04,5005359.66
  40431.00, 466294.61,5007802.62
  40432.00, 470330.96,5007155.62
  40433.00, 471215.42,5004962.95
  40434.00, 470078.27,5004993.74
  40435.00, 469869.43,5004517.09
  40436.00, 470658.06,5004261.87
  40437.00, 470015.56,5004043.77
  40438.00, 471152.79,5003409.70
  40439.00, 471931.31,5003749.34
  40440.00, 472304.01,5004950.02
  40441.00, 476345.48,5004091.08
  40442.00, 476032.01,5003274.83
  40443.00, 478191.21,5007414.74
  40444.00, 476767.19,5008939.20
  40445.00, 480699.22,5003276.07
  40446.00, 480374.19,5001658.12
  40447.00, 479493.10,5000866.75
  40448.00, 478257.96,5001405.86
  40449.00, 482211.57,5001660.48
  40450.00, 485389.10,5004843.60
  40451.00, 490750.98,5004812.18
  40452.00, 494548.82,5010196.23
  40453.00, 490606.11,5001875.53
  40454.00, 494558.04,4999157.11
  40455.00, 496183.75,4999146.14
  40456.00, 495567.04,4995280.36
  40457.00, 495861.18,4994570.39
  40458.00, 499669.04,4994577.04
  40459.00, 500816.68,4994078.95
  40460.00, 494338.33,4990135.86
  40461.00, 498204.95,4991752.16
  40462.00, 500075.88,4990634.03
  40463.00, 499047.08,4990532.70
  40464.00, 499961.06,4993393.27
  40465.00, 493576.73,4985937.45
  40466.00, 494373.96,4986054.29
  40467.00, 496092.11,4986935.20
  40468.00, 499998.85,4986486.89
  40469.00, 500006.61,4985281.02
  40470.00, 498013.23,4983068.75
  40471.00, 496079.47,4979251.29
  40472.00, 494499.79,4979651.27
  40473.00, 493709.92,4978823.61
  40474.00, 493364.01,4978345.83
  40475.00, 493200.19,4978269.51
  40476.00, 492791.28,4977718.94
  40477.00, 492908.44,4977538.13
  40478.00, 493122.95,4977436.41
  40479.00, 493316.45,4977372.95
  40480.00, 493371.61,4977223.98
  40481.00, 492768.27,4977004.12
  40482.00, 492822.47,4976830.10
  40483.00, 474659.25,4982575.44
  40484.00, 488831.07,5016487.60
  40485.00, 461032.35,5014354.69
  40486.00, 458596.47,5004436.62
  40487.00, 458865.32,5003407.94
  40488.00, 458304.74,5001821.89
  40489.00, 467187.56,5002574.75
  40490.00, 462261.04,4999451.49
  40491.00, 467599.80,4997935.45
  40492.00, 467790.09,4998332.08
  40493.00, 466803.74,4997082.76
  40494.00, 469698.08,4996722.47
  40495.00, 468687.23,4995527.14
  40496.00, 477597.36,4996351.87
  40497.00, 477534.81,4996580.37
  40498.00, 478010.96,4995394.38
  40499.00, 480058.49,4996314.16
  40500.00, 479638.05,4996928.36
  40501.00, 480063.26,4997622.03
  40502.00, 478700.96,4996817.12
  40503.00, 478031.52,4999223.20
  40504.00, 476024.30,5000322.40
  40505.00, 476455.45,5001310.94
  40506.00, 475522.17,5002494.87
  40507.00, 474070.64,4997507.43
  40508.00, 481083.05,4997621.18
  40509.00, 482602.59,4996442.08
  40510.00, 481857.54,4996814.25
  40511.00, 483898.47,4997178.90
  40512.00, 482422.29,4994942.17
  40513.00, 485869.54,4994965.70
  40514.00, 482768.91,4991538.79
  40515.00, 476756.37,4993477.57
  40516.00, 477441.72,4993866.19
  40517.00, 476050.63,4989083.59
  40518.00, 488407.81,4990738.02
  40519.00, 488393.02,4992900.32
  40520.00, 484808.14,4988867.47
  40521.00, 483209.66,4988540.26
  40522.00, 482490.63,4987567.54
  40523.00, 481304.16,4987890.27
  40524.00, 481325.16,4986285.70
  40525.00, 481325.78,4985961.21
  40526.00, 483542.67,4987732.41
  40527.00, 486025.46,4986584.91
  40528.00, 486035.53,4985936.23
  40529.00, 487321.17,4987905.98
  40530.00, 488415.65,4989233.00
  40531.00, 489231.70,4986535.20
  40532.00, 489653.55,4984449.57
  40533.00, 488852.21,4984465.62
  40534.00, 489658.95,4983648.63
  40535.00, 488247.43,4983671.58
  40536.00, 488737.92,4982869.51
  40537.00, 489649.96,4981249.15
  40538.00, 489679.62,4980446.38
  40539.00, 490441.46,4980445.87
  40540.00, 490841.00,4978642.34
  40541.00, 491932.91,4978053.22
  40542.00, 489637.59,4977024.53
  40543.00, 489235.13,4977394.56
  40544.00, 489640.61,4976443.54
  40545.00, 488028.40,4978040.19
  40546.00, 488926.55,4975645.47
  40547.00, 488206.02,4976298.41
  40548.00, 489602.29,4974548.72
  40549.00, 488867.61,4973851.70
  40550.00, 487621.36,4974444.64
  40551.00, 487217.24,4973243.22
  40552.00, 485607.42,4972040.89
  40553.00, 479801.77,4971262.29
  40554.00, 478970.45,4971926.02
  40555.00, 478912.92,4972859.12
  40556.00, 478596.29,4971243.20
  40557.00, 478039.51,4971442.27
  40558.00, 478152.29,4973278.20
  40559.00, 477039.48,4973653.07
  40560.00, 477263.12,4969641.79
  40561.00, 479849.70,4968716.15
  40562.00, 480020.71,4968469.02
  40563.00, 482010.61,4967277.96
  40564.00, 481052.65,4967365.01
  40565.00, 479214.12,4967400.47
  40566.00, 479814.86,4967846.63
  40567.00, 478412.99,4967396.25
  40568.00, 477613.20,4967360.79
  40569.00, 476681.45,4967356.53
  40570.00, 478416.28,4967845.68
  40571.00, 477613.62,4967848.43
  40572.00, 475621.82,4968958.22
  40573.00, 475856.97,4966961.36
  40574.00, 475882.44,4967288.87
  40575.00, 473575.85,4967770.63
  40576.00, 468429.89,4970218.26
  40577.00, 467332.41,4968226.59
  40578.00, 464032.39,4967262.15
  40579.00, 466498.99,4966074.41
  40580.00, 468014.25,4963047.27
  40581.00, 469641.29,4962103.06
  40582.00, 470040.96,4962305.05
  40583.00, 474229.37,4969915.52
  40584.00, 473221.37,4972073.63
  40585.00, 471563.75,4973385.85
  40586.00, 473090.75,4974503.54
  40587.00, 474439.31,4975485.32
  40588.00, 474616.86,4977276.21
  40589.00, 477281.98,4978249.00
  40590.00, 479084.53,4977844.61
  40591.00, 481488.04,4977846.81
  40592.00, 482093.20,4977641.89
  40593.00, 477945.84,4978243.84
  40594.00, 478588.09,4978841.60
  40595.00, 479756.16,4978843.08
  40596.00, 478995.39,4979972.83
  40597.00, 479015.12,4979765.23
  40598.00, 479123.65,4980187.49
  40599.00, 470271.35,4966881.36
  40600.00, 469969.83,4966085.05
  40601.00, 473453.80,4978094.58
  40602.00, 474531.07,4979373.10
  40603.00, 474447.58,4979212.00
  40604.00, 472438.03,4980566.80
  40605.00, 471920.98,4980576.96
  40606.00, 471878.36,4979161.87
  40607.00, 471254.36,4976765.40
  40608.00, 471773.68,4976728.54
  40609.00, 472897.08,4977284.62
  40610.00, 473152.02,4977482.94
  40611.00, 474285.57,4977840.32
  40612.00, 483209.67,4976167.83
  40613.00, 483604.73,4975270.76
  40614.00, 481771.67,4976753.52
  40615.00, 478675.39,4974462.79
  40616.00, 478065.53,4974662.03
  40617.00, 478161.50,4973863.32
  40618.00, 476236.51,4973257.75
  40619.00, 475230.47,4972056.72
  40620.00, 452101.04,5000092.04
  40621.00, 455600.33,4994986.60
  40622.00, 455588.18,4993653.02
  40623.00, 460492.08,4996627.56
  40624.00, 458925.15,4996376.93
  40625.00, 462560.19,4997829.34
  40626.00, 464668.43,4993897.24
  40627.00, 467151.76,4989531.47
  40628.00, 469631.96,4990720.06
  40629.00, 471862.85,4990709.82
  40630.00, 473964.79,4992499.59
  40631.00, 466835.71,4979112.41
  40632.00, 467162.52,4977804.35
  40633.00, 469217.17,4980985.17
  40634.00, 464370.52,4978342.33
  40635.00, 464393.19,4978044.28
  40636.00, 465384.30,4976169.55
  40637.00, 468013.53,4979062.19
  40638.00, 470374.07,4980204.10
  40639.00, 468606.91,4977983.90
  40640.00, 469183.14,4976220.21
  40641.00, 469167.43,4975206.47
  40642.00, 469931.64,4975558.56
  40643.00, 452093.32,4982772.99
  40644.00, 452625.01,4982896.14
  40645.00, 456553.64,4979630.91
  40646.00, 450736.77,4981469.69
  40647.00, 450453.00,4982243.37
  40648.00, 449104.40,4979942.92
  40649.00, 447029.13,4980697.22
  40650.00, 444265.78,4982028.74
  40651.00, 445501.10,4984682.43
  40652.00, 447996.94,4984137.58
  40653.00, 448334.28,4982393.09
  40654.00, 441048.95,4975550.96
  40655.00, 442617.55,4977589.99
  40656.00, 441069.79,4978276.43
  40657.00, 441008.66,4973139.80
  40658.00, 440220.35,4972623.29
  40659.00, 442720.92,4971956.34
  40660.00, 445498.38,4971110.36
  40661.00, 455237.01,4972334.57
  40662.00, 461528.95,4971070.17
  40663.00, 461637.14,4969103.17
  40664.00, 464424.49,4968175.24
  40665.00, 465485.58,4968461.89
  40666.00, 466448.14,4972151.31
  40667.00, 468619.53,4971010.87
  40668.00, 469059.95,4971165.73
  40669.00, 477992.08,4964918.24
  40670.00, 475819.92,4963099.76
  40671.00, 474370.39,4963718.99
  40672.00, 475246.12,4962462.69
  40673.00, 472847.63,4965295.45
  40674.00, 473527.80,4963629.57
  40675.00, 471154.34,4961688.14
  40676.00, 472278.24,4960491.13
  40677.00, 469925.47,4961703.58
  40678.00, 496191.15,4976868.12
  40679.00, 494976.08,4974476.08
  40680.00, 493318.48,4975467.79
  40681.00, 493218.42,4975801.68
  40682.00, 491681.69,4976552.13
  40683.00, 494465.75,4977244.22
  40684.00, 495966.56,4977176.05
  40685.00, 498562.48,4977250.01
  40686.00, 474308.31,4984764.62
  40687.00, 471624.65,4984228.78
  40688.00, 473303.15,4984130.72
  40689.00, 467532.71,4981862.51
  40690.00, 473726.33,4986817.76
  40691.00, 475553.40,4988282.53
  40692.00, 476034.10,4987875.42
  40693.00, 477265.59,4988669.75
  40694.00, 478325.80,4988296.98
  40695.00, 478897.74,4989126.37
  40696.00, 479090.27,4989341.26
  40697.00, 479709.23,4989740.90
  40698.00, 477046.10,4987455.08
  40699.00, 475595.02,4986988.35
  40700.00, 475066.71,4986479.50
  40701.00, 479478.79,4982840.07
  40702.00, 480304.96,4982837.48
  40703.00, 478654.27,4983129.82
  40704.00, 477058.07,4982101.76
  40705.00, 480564.20,4981144.98
  40706.00, 479878.43,4980346.37
  40707.00, 478745.84,4981315.55
  40708.00, 481973.88,4981622.79
  40709.00, 482652.97,4979962.04
  40710.00, 483918.97,4979244.27
  40711.00, 483917.30,4979038.70
  40712.00, 485221.26,4978231.14
  40713.00, 487626.66,4976582.65
  40714.00, 487429.55,4977240.76
  40715.00, 485825.00,4978839.34
  40716.00, 484550.50,4984498.05
  40717.00, 486432.04,4979514.99
  40718.00, 477575.79,4986534.37
  40719.00, 475682.03,4991883.38
  40720.00, 478904.61,4982840.83
  40721.00, 481596.72,4979436.86
  40722.00, 481372.06,4980474.03
  40723.00, 479296.48,4981412.50
  40724.00, 480000.51,4981892.27
  40725.00, 479616.09,4981565.11
  40726.00, 481753.79,4982026.23
  40727.00, 483500.70,4983036.14
  40728.00, 484570.19,4983650.60
  40729.00, 484579.19,4975671.12
  40730.00, 477603.81,4979434.01
  40731.00, 478567.60,4980471.88
  40732.00, 460472.78,4991730.77
  40733.00, 461756.80,4985888.82
  40734.00, 464429.22,4982997.91
  40735.00, 459274.57,4980134.69
  40736.00, 459311.37,4979763.00
  40737.00, 445113.55,4988837.86
  40738.00, 444813.39,4991754.46
  40739.00, 441220.35,4987203.99
  40740.00, 462285.42,5009436.82
  40741.00, 465481.10,5007892.38
  40742.00, 499350.08,4970831.48
  40744.00, 476734.42,4942780.16
  40745.00, 476740.44,4942882.49
  40746.00, 461239.87,4989950.37
  40747.00, 459850.09,4989964.70
  50006.00, 490497.89,5002712.70
  50033.00, 497999.75,5000619.06
  50034.00, 497836.34,4999190.83
  50035.00, 497822.19,4998969.54
  50037.00, 497676.84,4999008.14
  50038.00, 475245.32,5006989.28
  50039.00, 475016.08,5007080.49
  50040.00, 474894.85,5007178.40
  50041.00, 474773.64,5007184.55
  50042.00, 488875.26,5027016.76
  50043.00, 488875.73,5027723.33
  50045.00, 481276.36,4995758.35
  50050.00, 426522.72,4961645.16
  50053.00, 424833.84,4956803.13
  50054.00, 424841.43,4957615.84
  50057.00, 424806.07,4955197.10
  50059.00, 479641.99,4943938.02
  50060.00, 479536.14,4943966.68
  50061.00, 482644.54,4949393.15
  50063.00, 481755.47,4951481.40
  50064.00, 481836.11,4951429.97
  50065.00, 488591.44,4952920.98
  50066.00, 488729.11,4952900.29
  50067.00, 488817.09,4952904.58
  50068.00, 488907.65,4952929.42
  50070.00, 488496.53,4952936.92
  50071.00, 479738.29,4943874.18
  50072.00, 479835.22,4943807.12
  50073.00, 477309.90,4944304.81
  50074.00, 477274.18,4944385.13
  50076.00, 478494.07,4950879.05
  50077.00, 478493.83,4950997.36
  50079.00, 480034.54,4951203.91
  50080.00, 480111.76,4951019.16
  50081.00, 482753.09,4959246.04
  50082.00, 482830.69,4959245.17
  50083.00, 482927.68,4959243.91
  50084.00, 482753.91,4959373.68
  50085.00, 482754.10,4959326.58
  50086.00, 490802.60,4952801.81
  50087.00, 490803.71,4952966.54
  50089.00, 489717.88,4960812.64
  50090.00, 489701.30,4960882.54
  50091.00, 491647.87,4973380.86
  50094.00, 506845.53,4956701.09
  50095.00, 507171.12,4956762.43
  50096.00, 507209.85,4957014.63
  50097.00, 507414.00,4957032.19
  50099.00, 487400.29,4964894.22
  50100.00, 467158.06,5018150.68
  50101.00, 467158.07,5018348.32
  50102.00, 467154.91,5018630.74
  50103.00, 467153.87,5019063.58
  50105.00, 467267.10,5017925.92
  50106.00, 467522.80,5017454.22
  50108.00, 467803.62,5017044.39
  50109.00, 480642.13,5020217.53
  50110.00, 480638.92,5020628.59
  50111.00, 480639.99,5020109.22
  50112.00, 480646.90,5019704.70
  50113.00, 480638.52,5022334.79
  50115.00, 480640.26,5022239.25
  50116.00, 480641.51,5021597.89
  50117.00, 480638.88,5021431.14
  50118.00, 480639.74,5021252.28
  50120.00, 487098.27,5024095.46
  50121.00, 487232.18,5020462.50
  50122.00, 487175.77,5020500.16
  50123.00, 487133.76,5020688.67
  50124.00, 487365.99,5020453.68
  50125.00, 487742.03,5020470.82
  50126.00, 488040.59,5020451.47
  50127.00, 488133.54,5020336.98
  50129.00, 488387.87,5019526.97
  50131.00, 495299.02,5023235.58
  50132.00, 495850.47,5023986.19
  50133.00, 496110.28,5024085.46
  50134.00, 495558.87,5023236.39
  50135.00, 476679.31,5015313.54
  50136.00, 476427.34,5015309.80
  50137.00, 476785.56,5015311.70
  50139.00, 478950.59,5014426.37
  50140.00, 478845.26,5014474.38
  50143.00, 477605.62,5014000.94
  50144.00, 477603.84,5014494.87
  50145.00, 477602.00,5013111.98
  50147.00, 479181.51,5010742.62
  50149.00, 479179.95,5010672.75
  50150.00, 460769.44,5024745.04
  50151.00, 461550.02,5024729.23
  50152.00, 472889.81,5027272.92
  50153.00, 473232.27,5027759.29
  50154.00, 473438.73,5028150.03
  50155.00, 473640.91,5028551.57
  50156.00, 482178.29,5025208.85
  50157.00, 482066.46,5024954.87
  50158.00, 482273.91,5025331.56
  50159.00, 482817.97,5025736.66
  50160.00, 483256.86,5025742.59
  50161.00, 483585.74,5025745.06
  50164.00, 485583.99,5028238.82
  50165.00, 485643.64,5028969.36
  50166.00, 486207.26,5028938.77
  50167.00, 487255.86,5028370.86
  50168.00, 487159.69,5024688.25
  50169.00, 487191.47,5024990.92
  50171.00, 472395.56,5014666.78
  50173.00, 474389.72,5015763.22
  50174.00, 474388.85,5015897.43
  50176.00, 474395.41,5015484.13
  50177.00, 474408.18,5014395.90
  50178.00, 474407.07,5014529.33
  50179.00, 474404.13,5014791.31
  50180.00, 474401.22,5015041.06
  50181.00, 474400.46,5015123.72
  50182.00, 474399.77,5015263.70
  50183.00, 471996.67,5014078.17
  50185.00, 471996.09,5013948.08
  50186.00, 472007.27,5013707.51
  50187.00, 472433.41,5013705.86
  50189.00, 473708.98,5013693.88
  50190.00, 474058.24,5013690.21
  50191.00, 474263.32,5013683.04
  50192.00, 474410.01,5013684.45
  50193.00, 474409.06,5014090.06
  50194.00, 471131.06,5013041.33
  50195.00, 470957.70,5013041.34
  50198.00, 470397.47,5013030.83
  50199.00, 472004.56,5012210.85
  50200.00, 472036.77,5013212.45
  50202.00, 472531.03,5012198.44
  50203.00, 472286.74,5012203.50
  50206.00, 474411.95,5013407.81
  50207.00, 474408.95,5013908.42
  50208.00, 475204.00,5011976.32
  50210.00, 475190.27,5011215.49
  50211.00, 475190.10,5011332.36
  50213.00, 480272.12,5002465.51
  50214.00, 480577.01,5002469.35
  50216.00, 479184.88,4999948.32
  50217.00, 479531.91,4999749.00
  50218.00, 479602.52,4999679.23
  50222.00, 478613.42,4999670.82
  50226.00, 478166.64,4998378.01
  50228.00, 477983.19,4998260.22
  50229.00, 478222.92,4997823.81
  50230.00, 478408.35,4997363.70
  50231.00, 479659.16,4996426.52
  50232.00, 479661.20,4996523.06
  50233.00, 479660.48,4996321.76
  50234.00, 479659.30,4996224.01
  50236.00, 493668.22,5010865.87
  50238.00, 493671.85,5010413.16
  50240.00, 494362.84,5010874.65
  50242.00, 479010.28,4990120.59
  50243.00, 479073.18,4990143.49
  50245.00, 490389.52,5002804.18
  50246.00, 487962.46,5000469.18
  50247.00, 487963.04,5000772.13
  50248.00, 439615.90,4948597.95
  50249.00, 440793.63,4948600.37
  50250.00, 441697.93,4948583.25
  50256.00, 479661.91,4996818.44
  50257.00, 479661.09,4996710.02
  50258.00, 479662.78,4996623.37
  50260.00, 480417.69,4996716.09
  50261.00, 480275.16,4996811.85
  50262.00, 479661.54,4996605.60
  50264.00, 479164.68,5009013.62
  50265.00, 478660.22,5009298.37
  50267.00, 478902.49,5009266.34
  50268.00, 479168.84,5009227.13
  50269.00, 479173.59,5009955.00
  50270.00, 479171.50,5009629.50
  50271.00, 475186.74,5010176.33
  50272.00, 475181.47,5010333.33
  50274.00, 475186.24,5010889.56
  50276.00, 470700.03,5005767.74
  50278.00, 471817.98,5006262.59
  50280.00, 470501.76,5005859.53
  50281.00, 470372.60,5005949.68
  50283.00, 473857.84,5007591.20
  50284.00, 474104.93,5007864.03
  50286.00, 471907.19,5008741.59
  50288.00, 471849.97,5008743.73
  50289.00, 471741.17,5008743.88
  50290.00, 471795.26,5008744.64
  50291.00, 471686.00,5008746.57
  50292.00, 471455.45,5008781.38
  50293.00, 471566.85,5008748.44
  50294.00, 471429.67,5008878.70
  50295.00, 471319.03,5008955.86
  50296.00, 471063.02,5009070.01
  50297.00, 470944.58,5009070.66
  50298.00, 470940.50,5009175.00
  50299.00, 470909.76,5009282.34
  50300.00, 470669.15,5009428.21
  50301.00, 470893.49,5009362.74
  50303.00, 471622.42,5008746.19
  50306.00, 460770.05,5016926.83
  50316.00, 475184.83,5010710.26
  50318.00, 490387.49,5001669.39
  50319.00, 489838.50,5001571.26
  50320.00, 489986.33,5001576.47
  50321.00, 490090.69,5001578.19
  50322.00, 490193.96,5001578.37
  50337.00, 488966.89,5001559.49
  50338.00, 488782.68,5001555.48
  50340.00, 489059.63,5001563.11
  50341.00, 489148.82,5001563.29
  50342.00, 487961.61,5000225.23
  50345.00, 485544.86,4999997.65
  50346.00, 481917.66,4999740.32
  50347.00, 481922.50,5000029.47
  50348.00, 489566.83,5000372.36
  50350.00, 473984.52,5028553.37
  50352.00, 498532.15,5025863.39
  50353.00, 496937.83,5026209.91
  50354.00, 460768.47,5018048.37
  50355.00, 460763.79,5018936.30
