    A,    B
  30724.00,   1901.00
  30728.00,   1284.00
  30733.00,   2054.00
  30738.00,   1519.00
  30739.00,   1737.00
  30757.00,   1348.00
  30763.00,   1993.00
  30767.00,   1490.00
  30774.00,   1485.00
  30775.00,   1470.00
  30783.00,   1541.00
  30785.00,   1565.00
  30806.00,   1604.00
  30806.00,   1605.00
  30807.00,   1611.00
  30811.00,   1611.00
  30821.00,   1589.00
  30836.00,   1539.00
  30837.00,   1552.00
  30838.00,   1549.00
  30841.00,   1539.00
  30842.00,   1545.00
  30846.00,   1553.00
  30850.00,   1543.00
  30863.00,   1550.00
  30870.00,   1567.00
  30871.00,   1567.00
  30871.00,   1572.00
  30874.00,   1576.00
  30876.00,   1566.00
  30878.00,   1566.00
  30878.00,   1573.00
  30880.00,   1575.00
  30883.00,   1581.00
  30889.00,   1573.00
  30901.00,   1568.00
  30906.00,   1561.00
  30906.00,   1568.00
  30914.00,   1572.00
  30918.00,   1571.00
  30918.00,   1577.00
  30927.00,   1442.00
  30927.00,   1443.00
  30931.00,   1354.00
  30931.00,   1355.00
  30932.00,   1356.00
  30933.00,   1457.00
  30933.00,   1458.00
  30937.00,   1486.00
  30939.00,   1487.00
  30942.00,   1437.00
  30951.00,   1364.00
  30953.00,   1459.00
  30956.00,   1359.00
  30963.00,   1361.00
  30965.00,   1360.00
  30990.00,   1496.00
  30994.00,   1488.00
  30997.00,   1465.00
  31002.00,   1469.00
  31008.00,   1461.00
  31009.00,   1464.00
  31014.00,   1352.00
  31014.00,   1353.00
  31016.00,   1352.00
  31019.00,   1466.00
  31022.00,   1479.00
  31027.00,   1478.00
  31029.00,   1477.00
  31030.00,   1476.00
  31033.00,   1468.00
  31037.00,   1526.00
  31044.00,   1542.00
  31052.00,   1578.00
  31061.00,   1524.00
  31063.00,   1525.00
  31065.00,    409.00
  31066.00,   1514.00
  31069.00,   1500.00
  31074.00,   2062.00
  31076.00,   1515.00
  31080.00,   1289.00
  31094.00,   1506.00
  31106.00,   1295.00
  31115.00,   1504.00
  31116.00,   1503.00
  31119.00,   1504.00
  31119.00,   1507.00
  31142.00,   1287.00
  31147.00,   1512.00
  31149.00,   1290.00
  31157.00,   1288.00
  31162.00,   1287.00
  31164.00,   2055.00
  31164.00,   2058.00
  31167.00,   1170.00
  31170.00,   1224.00
  31176.00,    261.00
  31176.00,    264.00
  31177.00,    283.00
  31177.00,   1247.00
  31183.00,   1867.00
  31201.00,   1235.00
  31212.00,   1208.00
  31213.00,   1207.00
  31223.00,   1357.00
  31224.00,   1359.00
  31228.00,   1202.00
  31236.00,   1204.00
  31239.00,   1203.00
  31241.00,   1201.00
  31250.00,   1198.00
  31251.00,   1197.00
  31252.00,   1195.00
  31252.00,   1196.00
  31256.00,   1220.00
  31262.00,   1193.00
  31262.00,   1194.00
  31274.00,   1325.00
  31279.00,   1337.00
  31280.00,   1343.00
  31284.00,   1344.00
  31293.00,   1324.00
  31294.00,   1323.00
  31297.00,   1336.00
  31305.00,   1314.00
  31309.00,   1316.00
  31310.00,   1328.00
  31314.00,   1190.00
  31314.00,   1223.00
  31315.00,   1217.00
  31320.00,   1219.00
  31330.00,   1085.00
  31334.00,    270.00
  31340.00,   1094.00
  31342.00,   1182.00
  31342.00,   1187.00
  31343.00,   1180.00
  31346.00,   1179.00
  31369.00,   1181.00
  31372.00,   1092.00
  31376.00,   1098.00
  31382.00,   1095.00
  31389.00,    282.00
  31391.00,    279.00
  31391.00,    280.00
  31397.00,    279.00
  31399.00,    268.00
  31412.00,   1267.00
  31412.00,   1271.00
  31413.00,   1281.00
  31414.00,   1281.00
  31415.00,   1273.00
  31416.00,   1264.00
  31422.00,   1899.00
  31424.00,   1299.00
  31432.00,   1297.00
  31436.00,   1279.00
  31439.00,   1255.00
  31440.00,   1242.00
  31440.00,   1243.00
  31441.00,   1250.00
  31442.00,   1251.00
  31443.00,   1252.00
  31444.00,   1253.00
  31445.00,   1245.00
  31462.00,   1268.00
  31462.00,   1269.00
  31465.00,   1254.00
  31469.00,   1256.00
  31479.00,   1257.00
  31487.00,   1282.00
  31519.00,   1896.00
  31520.00,   1264.00
  31520.00,   1265.00
  31525.00,   1262.00
  31527.00,   1261.00
  31546.00,   1872.00
  31547.00,   1895.00
  31552.00,   1716.00
  31553.00,    274.00
  31553.00,    275.00
  31556.00,   1717.00
  31560.00,   1722.00
  31564.00,   1257.00
  31565.00,    277.00
  31566.00,    275.00
  31580.00,    274.00
  31581.00,    263.00
  31582.00,   1260.00
  31582.00,   1261.00
  31584.00,   1725.00
  31585.00,   1868.00
  31587.00,   1260.00
  31589.00,   1726.00
  31589.00,   1728.00
  31592.00,   1719.00
  31600.00,   1718.00
  31606.00,   1720.00
  31618.00,    402.00
  31623.00,   2036.00
  31651.00,    484.00
  31654.00,    477.00
  31655.00,    476.00
  31658.00,    498.00
  31662.00,    409.00
  31671.00,    473.00
  31671.00,    474.00
  31672.00,    488.00
  31674.00,    487.00
  31675.00,    486.00
  31677.00,    485.00
  31678.00,    483.00
  31678.00,    484.00
  31686.00,    474.00
  31690.00,    487.00
  31703.00,   2080.00
  31709.00,   2046.00
  31711.00,   2076.00
  31726.00,   2068.00
  31726.00,   2069.00
  31730.00,   2073.00
  31733.00,   2072.00
  31738.00,   2074.00
  31741.00,   2050.00
  31743.00,   2050.00
  31745.00,   2056.00
  31760.00,   1913.00
  31767.00,   2078.00
  31768.00,   2079.00
  31772.00,   2081.00
  31783.00,   2045.00
  31788.00,   2040.00
  31798.00,    471.00
  31803.00,    417.00
  31803.00,    418.00
  31805.00,    451.00
  31805.00,    452.00
  31807.00,    494.00
  31808.00,    489.00
  31810.00,    490.00
  31811.00,    490.00
  31811.00,    491.00
  31814.00,    496.00
  31819.00,    471.00
  31820.00,    406.00
  31820.00,    407.00
  31821.00,    415.00
  31829.00,    414.00
  31831.00,    413.00
  31837.00,    413.00
  31839.00,    408.00
  31841.00,    470.00
  31841.00,    491.00
  31842.00,    451.00
  31849.00,    469.00
  31849.00,    470.00
  31859.00,    440.00
  31874.00,    441.00
  31874.00,    442.00
  31875.00,   2089.00
  31876.00,   2083.00
  31879.00,   2093.00
  31893.00,   2082.00
  31899.00,   2089.00
  31903.00,    399.00
  31903.00,    400.00
  31905.00,    420.00
  31905.00,    422.00
  31905.00,    423.00
  31906.00,   2091.00
  31906.00,   2092.00
  31908.00,   2091.00
  31916.00,   2023.00
  31920.00,   2025.00
  31925.00,   2027.00
  31925.00,   2028.00
  31927.00,   2032.00
  31927.00,   2033.00
  31928.00,   1936.00
  31933.00,   2090.00
  31944.00,   2020.00
  31946.00,   2022.00
  31948.00,   2019.00
  31950.00,   2014.00
  31951.00,   2021.00
  31960.00,    426.00
  31960.00,    427.00
  31967.00,   2090.00
  31974.00,   2096.00
  31976.00,   2095.00
  31979.00,   2095.00
  31987.00,   2084.00
  31990.00,   2088.00
  32000.00,   2093.00
  32003.00,   2084.00
  32019.00,   2011.00
  32023.00,   2007.00
  32025.00,   2007.00
  32040.00,   2000.00
  32046.00,   2000.00
  32064.00,   1846.00
  32066.00,   1747.00
  32068.00,   1839.00
  32074.00,   1743.00
  32076.00,   1934.00
  32080.00,   1749.00
  32081.00,   1856.00
  32083.00,   1877.00
  32085.00,   1914.00
  32085.00,   1915.00
  32099.00,   1903.00
  32099.00,   1904.00
  32103.00,   1919.00
  32108.00,   1920.00
  32110.00,   1875.00
  32111.00,   1876.00
  32111.00,   1893.00
  32113.00,   1873.00
  32113.00,   1874.00
  32114.00,   1873.00
  32114.00,   1894.00
  32115.00,   1873.00
  32127.00,   1931.00
  32127.00,   1932.00
  32130.00,   1922.00
  32130.00,   1923.00
  32131.00,   1926.00
  32132.00,   1927.00
  32132.00,   1928.00
  32138.00,   1921.00
  32144.00,   1922.00
  32148.00,   1933.00
  32149.00,   1950.00
  32165.00,   1891.00
  32166.00,   1880.00
  32174.00,   1881.00
  32175.00,   1851.00
  32176.00,   1889.00
  32187.00,   1738.00
  32188.00,   1709.00
  32188.00,   1711.00
  32197.00,   1733.00
  32199.00,   1859.00
  32202.00,   1736.00
  32203.00,   1732.00
  32203.00,   1865.00
  32214.00,   1734.00
  32219.00,   1858.00
  32222.00,   1856.00
  32226.00,   1857.00
  32242.00,   1712.00
  32247.00,   1710.00
  32247.00,   1711.00
  32251.00,   1746.00
  32254.00,   1710.00
  32259.00,   1746.00
  32261.00,   1749.00
  32267.00,   1885.00
  32276.00,   1945.00
  32279.00,   1948.00
  32280.00,   1947.00
  32282.00,   1940.00
  32284.00,   1938.00
  32286.00,   1939.00
  32294.00,   1946.00
  32303.00,   1940.00
  32311.00,   1888.00
  32311.00,   1954.00
  32312.00,   1884.00
  32323.00,   1884.00
  32325.00,   1843.00
  32327.00,   1842.00
  32333.00,   1886.00
  32335.00,   1886.00
  32335.00,   1887.00
  32339.00,   1962.00
  32341.00,   1962.00
  32341.00,   1997.00
  32342.00,   1961.00
  32344.00,   1959.00
  32348.00,   1995.00
  32356.00,   1976.00
  32363.00,   1836.00
  32364.00,   1838.00
  32374.00,   1838.00
  32382.00,   1837.00
  32383.00,   1815.00
  32387.00,   1762.00
  32390.00,   1760.00
  32390.00,   1764.00
  32391.00,   1840.00
  32394.00,   1761.00
  32395.00,   1742.00
  32398.00,   1743.00
  32403.00,   1841.00
  32404.00,   1846.00
  32412.00,   1761.00
  32417.00,   1748.00
  32417.00,   1759.00
  32420.00,   1757.00
  32430.00,   1812.00
  32433.00,   1763.00
  32434.00,   1759.00
  32434.00,   1765.00
  32440.00,   1766.00
  32449.00,    732.00
  32452.00,    733.00
  32452.00,    735.00
  32461.00,    736.00
  32462.00,    735.00
  32463.00,    732.00
  32473.00,    737.00
  32477.00,    739.00
  32479.00,    738.00
  32481.00,    719.00
  32520.00,    725.00
  32533.00,    729.00
  32534.00,    736.00
  32535.00,    730.00
  32545.00,   2483.00
  32547.00,   2482.00
  32551.00,   2481.00
  32554.00,   2483.00
  32559.00,    749.00
  32559.00,    758.00
  32560.00,    766.00
  32561.00,    768.00
  32573.00,    760.00
  32582.00,    764.00
  32585.00,    764.00
  32587.00,    732.00
  32587.00,    770.00
  32602.00,    762.00
  32602.00,    763.00
  32608.00,    759.00
  32618.00,    771.00
  32619.00,    769.00
  32621.00,    770.00
  32622.00,    769.00
  32628.00,    765.00
  32633.00,    765.00
  32656.00,    766.00
  32674.00,   2465.00
  32676.00,   2466.00
  32683.00,    772.00
  32684.00,    774.00
  32688.00,    773.00
  32697.00,    760.00
  32700.00,    761.00
  32707.00,    773.00
  32708.00,    768.00
  32719.00,    762.00
  32723.00,    767.00
  32737.00,   2463.00
  32741.00,   1977.00
  32744.00,   2410.00
  32744.00,   2411.00
  32748.00,   2413.00
  32761.00,   2468.00
  32762.00,   2457.00
  32776.00,   2433.00
  32777.00,   2350.00
  32780.00,   2331.00
  32782.00,   2431.00
  32786.00,    445.00
  32793.00,   2480.00
  32793.00,   2481.00
  32801.00,   2471.00
  32802.00,   2115.00
  32808.00,    435.00
  32814.00,    447.00
  32814.00,    457.00
  32822.00,    453.00
  32823.00,    454.00
  32823.00,    456.00
  32828.00,    460.00
  32833.00,    467.00
  32833.00,    468.00
  32841.00,    455.00
  32845.00,    456.00
  32845.00,    460.00
  32856.00,    443.00
  32857.00,    448.00
  32857.00,    449.00
  32870.00,    443.00
  32876.00,    443.00
  32878.00,    459.00
  32894.00,    446.00
  32895.00,   2478.00
  32902.00,   2476.00
  32903.00,   2106.00
  32906.00,    428.00
  32906.00,    429.00
  32910.00,    433.00
  32918.00,   1978.00
  32928.00,   2113.00
  32928.00,   2114.00
  32931.00,   2112.00
  32940.00,   2457.00
  32942.00,   2472.00
  32943.00,   2469.00
  32943.00,   2470.00
  32946.00,   2422.00
  32946.00,   2474.00
  32948.00,   2480.00
  32954.00,   2473.00
  32956.00,   2469.00
  32971.00,   2468.00
  32972.00,   2467.00
  32975.00,   2456.00
  32975.00,   2474.00
  32983.00,   2419.00
  32989.00,   2425.00
  32989.00,   2431.00
  32990.00,   2110.00
  32990.00,   2111.00
  32992.00,   2423.00
  33006.00,   2420.00
  33008.00,   2418.00
  33011.00,   2111.00
  33014.00,   2421.00
  33015.00,   2420.00
  33023.00,   2110.00
  33025.00,   2417.00
  33038.00,   2416.00
  33040.00,   2416.00
  33042.00,   2417.00
  33055.00,   2424.00
  33057.00,   2422.00
  33061.00,   2435.00
  33067.00,   2423.00
  33076.00,   2425.00
  33076.00,   2427.00
  33089.00,   1809.00
  33091.00,   1986.00
  33091.00,   1988.00
  33096.00,   1986.00
  33105.00,   1823.00
  33107.00,   1788.00
  33108.00,   1822.00
  33108.00,   1823.00
  33129.00,   1980.00
  33130.00,   1809.00
  33130.00,   1817.00
  33131.00,   1827.00
  33134.00,   1817.00
  33135.00,   1982.00
  33138.00,   1971.00
  33141.00,   1967.00
  33145.00,   1966.00
  33151.00,   1994.00
  33154.00,   1976.00
  33158.00,   1965.00
  33168.00,   1970.00
  33169.00,   1969.00
  33171.00,   1974.00
  33173.00,   1982.00
  33176.00,   1973.00
  33178.00,   1973.00
  33187.00,   1972.00
  33188.00,   1816.00
  33189.00,   1830.00
  33189.00,   1831.00
  33198.00,   1834.00
  33201.00,   1833.00
  33215.00,   1829.00
  33218.00,   1816.00
  33220.00,   1832.00
  33223.00,   1987.00
  33236.00,   1805.00
  33236.00,   1818.00
  33239.00,   1825.00
  33239.00,   1826.00
  33242.00,   1825.00
  33246.00,   1822.00
  33248.00,   1818.00
  33248.00,   1819.00
  33263.00,   1791.00
  33264.00,   1797.00
  33265.00,   1796.00
  33272.00,   1795.00
  33274.00,   1794.00
  33274.00,   1795.00
  33285.00,   1808.00
  33287.00,   1795.00
  33287.00,   1797.00
  33293.00,   1765.00
  33294.00,   1794.00
  33295.00,   1782.00
  33304.00,   1805.00
  33307.00,   1799.00
  33310.00,   1806.00
  33312.00,   1807.00
  33317.00,   1792.00
  33318.00,   1798.00
  33320.00,   1798.00
  33324.00,   1797.00
  33331.00,   1804.00
  33337.00,   1800.00
  33338.00,   1790.00
  33339.00,   1790.00
  33339.00,   1791.00
  33340.00,   1792.00
  33340.00,   1793.00
  33345.00,   2345.00
  33345.00,   2346.00
  33354.00,   2393.00
  33355.00,   2392.00
  33370.00,   2415.00
  33374.00,   2414.00
  33376.00,   2395.00
  33379.00,   2395.00
  33380.00,   2394.00
  33387.00,   2342.00
  33388.00,   1821.00
  33391.00,   1819.00
  33392.00,   1804.00
  33401.00,   2344.00
  33408.00,   2343.00
  33423.00,   2399.00
  33424.00,   2400.00
  33442.00,   2351.00
  33443.00,   2326.00
  33443.00,   2327.00
  33454.00,   2337.00
  33463.00,   1803.00
  33472.00,   2340.00
  33476.00,   2338.00
  33480.00,   1787.00
  33482.00,   2349.00
  33492.00,   2330.00
  33496.00,   2329.00
  33499.00,   2436.00
  33502.00,   2438.00
  33506.00,   2446.00
  33507.00,   2446.00
  33513.00,   2437.00
  33521.00,   2436.00
  33521.00,   2456.00
  33525.00,   2439.00
  33527.00,   2431.00
  33529.00,   2429.00
  33529.00,   2439.00
  33533.00,   2440.00
  33535.00,   2429.00
  33539.00,   2438.00
  33540.00,   2434.00
  33544.00,   2436.00
  33545.00,   2434.00
  33547.00,   2435.00
  33551.00,   2432.00
  33582.00,   2430.00
  33589.00,   2428.00
  33603.00,   2441.00
  33609.00,   2437.00
  33610.00,   2438.00
  33630.00,   2441.00
  33635.00,   2429.00
  33635.00,   2440.00
  33638.00,   2439.00
  33646.00,   2453.00
  33646.00,   2454.00
  33646.00,   2455.00
  33647.00,   2446.00
  33647.00,   2453.00
  33650.00,   2445.00
  33652.00,   2445.00
  33654.00,   2442.00
  33655.00,   2442.00
  33657.00,   2440.00
  33657.00,   2443.00
  33659.00,   2443.00
  33660.00,   2442.00
  33667.00,   2409.00
  33669.00,   2445.00
  33672.00,   2444.00
  33674.00,   2332.00
  33675.00,   2353.00
  33678.00,   2354.00
  33678.00,   2355.00
  33679.00,   2335.00
  33679.00,   2355.00
  33684.00,   2377.00
  33684.00,   2379.00
  33685.00,   2380.00
  33686.00,   2403.00
  33688.00,   2350.00
  33689.00,   2353.00
  33692.00,   2388.00
  33695.00,   2351.00
  33695.00,   2352.00
  33697.00,   2387.00
  33698.00,   2352.00
  33698.00,   2354.00
  33699.00,   2336.00
  33699.00,   2337.00
  33702.00,   2335.00
  33702.00,   2336.00
  33708.00,   2332.00
  33710.00,   2331.00
  33715.00,   2408.00
  33719.00,   2405.00
  33721.00,   2404.00
  33723.00,   2404.00
  33723.00,   2409.00
  33727.00,   2378.00
  33727.00,   2386.00
  33729.00,   2386.00
  33733.00,   2405.00
  33733.00,   2406.00
  33737.00,   2385.00
  33738.00,   2386.00
  33740.00,   2385.00
  33740.00,   2406.00
  33749.00,   2376.00
  33750.00,   2375.00
  33755.00,   2360.00
  33756.00,   2361.00
  33767.00,   2358.00
  33769.00,   2334.00
  33771.00,   2334.00
  33772.00,   2333.00
  33777.00,   2359.00
  33777.00,   2360.00
  33789.00,   2366.00
  33789.00,   2369.00
  33790.00,   2373.00
  33793.00,   2374.00
  33802.00,   2368.00
  33809.00,   2371.00
  33812.00,   2370.00
  33812.00,   2371.00
  33814.00,   2372.00
  33814.00,   2373.00
  33828.00,   2362.00
  33830.00,   2367.00
  33838.00,   2365.00
  33840.00,   2365.00
  33841.00,   2366.00
  33852.00,   2316.00
  33854.00,   2317.00
  33856.00,   2837.00
  33857.00,   2838.00
  33859.00,   2804.00
  33861.00,   2832.00
  33861.00,   2833.00
  33862.00,   2834.00
  33862.00,   2835.00
  33869.00,   2827.00
  33870.00,   3044.00
  33871.00,   2831.00
  33872.00,   2828.00
  33874.00,   2829.00
  33875.00,   3043.00
  33883.00,   2841.00
  33884.00,   2821.00
  33894.00,   2836.00
  33898.00,   2839.00
  33913.00,   2799.00
  33942.00,   2806.00
  33942.00,   2807.00
  33946.00,   2804.00
  33951.00,   2801.00
  33968.00,   2808.00
  33969.00,   3042.00
  33971.00,   3041.00
  33976.00,   2848.00
  33978.00,   2875.00
  33981.00,   2880.00
  33984.00,   2882.00
  33986.00,   2847.00
  33988.00,   2946.00
  33989.00,   2952.00
  33989.00,   2955.00
  33992.00,   2951.00
  33995.00,   2842.00
  33996.00,   2844.00
  33996.00,   2845.00
  33997.00,   2843.00
  33999.00,   2875.00
  34003.00,    776.00
  34009.00,    755.00
  34010.00,    756.00
  34012.00,    756.00
  34012.00,    776.00
  34019.00,   2798.00
  34020.00,   2796.00
  34021.00,   2796.00
  34029.00,   2846.00
  34030.00,   2846.00
  34032.00,   2844.00
  34033.00,   2845.00
  34035.00,   2881.00
  34040.00,   2881.00
  34045.00,   2891.00
  34050.00,   2448.00
  34050.00,   2449.00
  34056.00,   2938.00
  34062.00,   2936.00
  34065.00,   2407.00
  34065.00,   2408.00
  34067.00,   2934.00
  34068.00,   2450.00
  34069.00,   2447.00
  34070.00,   2444.00
  34073.00,   2935.00
  34077.00,   2937.00
  34078.00,   2935.00
  34081.00,   2933.00
  34099.00,   2932.00
  34101.00,   2925.00
  34102.00,   2930.00
  34104.00,   2901.00
  34121.00,   2932.00
  34134.00,   2926.00
  34134.00,   2927.00
  34137.00,   2900.00
  34147.00,   2939.00
  34148.00,   2942.00
  34150.00,   2931.00
  34159.00,   2951.00
  34161.00,   2884.00
  34162.00,   2888.00
  34165.00,   2878.00
  34165.00,   2885.00
  34169.00,   2886.00
  34174.00,   2883.00
  34175.00,   2879.00
  34183.00,   2950.00
  34185.00,   2889.00
  34187.00,   2949.00
  34190.00,   2948.00
  34191.00,   2945.00
  34194.00,   2903.00
  34194.00,   2943.00
  34209.00,   2849.00
  34210.00,   2853.00
  34210.00,   2854.00
  34211.00,   2851.00
  34212.00,   2874.00
  34214.00,   2873.00
  34218.00,   2870.00
  34221.00,   2872.00
  34224.00,   2869.00
  34226.00,   2869.00
  34230.00,   2851.00
  34231.00,   2962.00
  34233.00,   2965.00
  34234.00,   2966.00
  34234.00,   2967.00
  34238.00,   2972.00
  34241.00,   2971.00
  34244.00,   2953.00
  34244.00,   2954.00
  34246.00,   2953.00
  34255.00,   2954.00
  34255.00,   2956.00
  34257.00,   2956.00
  34259.00,   2867.00
  34266.00,   2968.00
  34267.00,   2962.00
  34271.00,   2964.00
  34273.00,   2914.00
  34273.00,   2915.00
  34275.00,   2915.00
  34288.00,   2305.00
  34288.00,   2312.00
  34290.00,   3033.00
  34299.00,   2507.00
  34307.00,   2291.00
  34309.00,   2551.00
  34310.00,    136.00
  34310.00,    138.00
  34315.00,   2529.00
  34320.00,   2494.00
  34323.00,    160.00
  34324.00,    146.00
  34326.00,    138.00
  34327.00,    139.00
  34330.00,     15.00
  34335.00,    153.00
  34352.00,    151.00
  34356.00,   2486.00
  34360.00,    107.00
  34364.00,    112.00
  34364.00,    121.00
  34367.00,    120.00
  34368.00,    123.00
  34368.00,    124.00
  34375.00,    199.00
  34376.00,    197.00
  34376.00,    200.00
  34378.00,    118.00
  34380.00,   1694.00
  34380.00,   1701.00
  34388.00,    126.00
  34391.00,    118.00
  34394.00,    133.00
  34396.00,    260.00
  34399.00,    204.00
  34399.00,    205.00
  34407.00,    213.00
  34407.00,    214.00
  34410.00,    241.00
  34413.00,    831.00
  34413.00,   1081.00
  34417.00,   1083.00
  34421.00,    256.00
  34427.00,    243.00
  34434.00,    211.00
  34437.00,    110.00
  34439.00,    217.00
  34442.00,    110.00
  34449.00,    101.00
  34453.00,    101.00
  34458.00,    102.00
  34463.00,    103.00
  34466.00,    102.00
  34469.00,    215.00
  34475.00,    216.00
  34477.00,    209.00
  34478.00,    217.00
  34483.00,    251.00
  34501.00,    200.00
  34504.00,   1693.00
  34504.00,   1694.00
  34510.00,    253.00
  34513.00,    258.00
  34515.00,    250.00
  34521.00,    203.00
  34528.00,    201.00
  34534.00,   1705.00
  34534.00,   1706.00
  34536.00,   1692.00
  34537.00,   1693.00
  34540.00,   1707.00
  34543.00,    199.00
  34544.00,    200.00
  34545.00,    201.00
  34566.00,    190.00
  34568.00,    192.00
  34575.00,    111.00
  34575.00,    112.00
  34577.00,    186.00
  34577.00,    187.00
  34579.00,    187.00
  34581.00,    188.00
  34592.00,    111.00
  34594.00,    194.00
  34594.00,    195.00
  34599.00,    196.00
  34621.00,    195.00
  34624.00,    185.00
  34624.00,    186.00
  34625.00,    122.00
  34630.00,    115.00
  34632.00,    115.00
  34636.00,    113.00
  34639.00,    112.00
  34639.00,    113.00
  34647.00,     93.00
  34649.00,     95.00
  34653.00,     96.00
  34653.00,    105.00
  34659.00,    107.00
  34660.00,    108.00
  34662.00,     94.00
  34663.00,     92.00
  34663.00,     94.00
  34666.00,    114.00
  34668.00,     92.00
  34669.00,     20.00
  34672.00,     19.00
  34676.00,     16.00
  34684.00,     17.00
  34687.00,     18.00
  34688.00,     17.00
  34693.00,    119.00
  34695.00,    121.00
  34696.00,    113.00
  34698.00,    114.00
  34701.00,    119.00
  34704.00,    125.00
  34707.00,    126.00
  34716.00,    135.00
  34718.00,    116.00
  34723.00,    134.00
  34725.00,    131.00
  34728.00,    117.00
  34734.00,    139.00
  34736.00,   1754.00
  34745.00,    168.00
  34745.00,    178.00
  34750.00,   1697.00
  34750.00,   1699.00
  34752.00,   1697.00
  34755.00,    171.00
  34755.00,    176.00
  34757.00,   1696.00
  34762.00,    173.00
  34762.00,    174.00
  34763.00,    172.00
  34767.00,   1752.00
  34770.00,    184.00
  34770.00,    193.00
  34770.00,    194.00
  34772.00,    184.00
  34779.00,    197.00
  34781.00,    193.00
  34793.00,    182.00
  34796.00,    179.00
  34799.00,    166.00
  34801.00,   1755.00
  34805.00,   1756.00
  34807.00,   1757.00
  34818.00,   1756.00
  34826.00,   1768.00
  34827.00,   1758.00
  34829.00,   1756.00
  34843.00,   1768.00
  34850.00,    169.00
  34860.00,    181.00
  34860.00,    182.00
  34862.00,    181.00
  34875.00,    130.00
  34877.00,    126.00
  34877.00,    128.00
  34884.00,    129.00
  34885.00,    124.00
  34887.00,    129.00
  34895.00,    128.00
  34899.00,    127.00
  34906.00,    151.00
  34910.00,    152.00
  34912.00,    159.00
  34918.00,    153.00
  34923.00,    138.00
  34928.00,    144.00
  34929.00,   2543.00
  34938.00,   2542.00
  34938.00,   2543.00
  34941.00,    142.00
  34942.00,    137.00
  34944.00,      9.00
  34944.00,     11.00
  34946.00,      8.00
  34946.00,      9.00
  34952.00,     14.00
  34954.00,     17.00
  34955.00,     12.00
  34956.00,     11.00
  34958.00,     14.00
  34961.00,     14.00
  34972.00,     10.00
  34973.00,    137.00
  34975.00,     18.00
  34976.00,     13.00
  34979.00,     13.00
  34981.00,     10.00
  34982.00,     11.00
  34986.00,     13.00
  34996.00,    141.00
  34996.00,    142.00
  35003.00,    137.00
  35005.00,    141.00
  35007.00,    140.00
  35012.00,    144.00
  35020.00,   2541.00
  35027.00,   2547.00
  35066.00,   2546.00
  35074.00,   2545.00
  35089.00,   2544.00
  35105.00,   2550.00
  35109.00,   2548.00
  35133.00,   2549.00
  35152.00,    145.00
  35153.00,    149.00
  35159.00,    140.00
  35180.00,    148.00
  35181.00,    149.00
  35189.00,    145.00
  35191.00,    146.00
  35193.00,    147.00
  35194.00,    148.00
  35200.00,   2530.00
  35212.00,   2552.00
  35222.00,   2529.00
  35223.00,   2511.00
  35228.00,   2512.00
  35232.00,   2272.00
  35234.00,   2278.00
  35236.00,   2292.00
  35244.00,   2493.00
  35247.00,   2495.00
  35248.00,   2323.00
  35252.00,   2273.00
  35253.00,   2280.00
  35254.00,   2278.00
  35263.00,    163.00
  35265.00,   2299.00
  35265.00,   2300.00
  35272.00,   2299.00
  35278.00,   2298.00
  35279.00,   2295.00
  35279.00,   2296.00
  35283.00,   1777.00
  35283.00,   1779.00
  35286.00,   1770.00
  35286.00,   1771.00
  35289.00,   1777.00
  35291.00,   1770.00
  35291.00,   1778.00
  35293.00,   1778.00
  35313.00,    161.00
  35316.00,    162.00
  35338.00,   2296.00
  35343.00,   2324.00
  35344.00,   2301.00
  35350.00,   2301.00
  35353.00,   2300.00
  35354.00,   2301.00
  35360.00,   2296.00
  35365.00,   2302.00
  35377.00,   2298.00
  35380.00,   2302.00
  35385.00,   2297.00
  35386.00,   2298.00
  35388.00,   2294.00
  35389.00,   2294.00
  35393.00,   2267.00
  35399.00,   2269.00
  35400.00,   2267.00
  35401.00,   2264.00
  35402.00,   2270.00
  35408.00,    153.00
  35420.00,    157.00
  35422.00,    156.00
  35425.00,    156.00
  35427.00,    154.00
  35432.00,    155.00
  35447.00,   2490.00
  35457.00,   2488.00
  35462.00,   2275.00
  35467.00,   2274.00
  35468.00,   2273.00
  35469.00,   2274.00
  35471.00,   2268.00
  35476.00,   2279.00
  35481.00,   2279.00
  35484.00,   2491.00
  35486.00,   2492.00
  35490.00,   2266.00
  35491.00,   2265.00
  35499.00,   2489.00
  35522.00,   2492.00
  35530.00,   2303.00
  35530.00,   2304.00
  35532.00,   2304.00
  35536.00,   2322.00
  35541.00,   2321.00
  35544.00,   2323.00
  35546.00,   2322.00
  35554.00,   2315.00
  35560.00,   2313.00
  35563.00,   2318.00
  35565.00,   2316.00
  35567.00,   2304.00
  35568.00,   2305.00
  35570.00,   2286.00
  35570.00,   2287.00
  35578.00,   2276.00
  35579.00,   2282.00
  35594.00,   2283.00
  35600.00,   2277.00
  35606.00,   2281.00
  35608.00,   2283.00
  35609.00,   2284.00
  35623.00,   2495.00
  35640.00,   2497.00
  35656.00,   2292.00
  35658.00,   2287.00
  35666.00,   2288.00
  35671.00,   2498.00
  35678.00,   2500.00
  35681.00,   2518.00
  35685.00,   2525.00
  35688.00,   2520.00
  35691.00,   2526.00
  35693.00,   2520.00
  35696.00,   2493.00
  35698.00,   2517.00
