shape_id,A,B,LINK_ID
9020002,driveNode86828,driveNode83882,driveLink148766
9020002,driveNode83882,driveNode85448,driveLink120213
9020002,driveNode85448,driveNode85537,driveLink134919
9020002,driveNode85537,driveNode153438,driveLink136316
9020002,driveNode153438,driveNode141529,driveLink317948
9020002,driveNode141529,driveNode141528,driveLink47873
9020002,driveNode141528,driveNode141534,driveLink47870
9020002,driveNode141534,driveNode141532,driveLink47892
9020002,driveNode141532,driveNode85040,driveLink47889
9020002,driveNode85040,driveNode88309,driveLink131058
9020002,driveNode88309,driveNode88500,driveLink162066
9020002,driveNode88500,driveNode89332,driveLink163595
9020002,driveNode89332,driveNode89331,driveLink169897
9020002,driveNode89331,driveNode81679,driveLink169892
9020002,driveNode81679,driveNode86824,driveLink95707
9020002,driveNode86824,driveNode80795,driveLink148740
9020002,driveNode80795,driveNode88595,driveLink88637
9020002,driveNode88595,driveNode90775,driveLink164352
9020002,driveNode90775,driveNode91522,driveLink182783
9020002,driveNode91522,driveNode146939,driveLink196777
9010001,driveNode148451,driveNode148452,driveLink4304
9010001,driveNode148452,driveNode11066,driveLink4306
9010001,driveNode11066,driveNode10672,driveLink303965
9010001,driveNode10672,driveNode134001,driveLink301117
9010001,driveNode134001,driveNode134000,driveLink340721
9010001,driveNode134000,driveNode161076,driveLink337755
9010001,driveNode161076,driveNode161078,driveLink411470
9010001,driveNode161078,driveNode159523,driveLink411473
9010001,driveNode159523,driveNode159525,driveLink192872
9010001,driveNode159525,driveNode144713,driveLink192886
9010001,driveNode144713,driveNode143945,driveLink352288
9010001,driveNode143945,driveNode143947,driveLink116879
9010001,driveNode143947,driveNode165864,driveLink116908
9010001,driveNode165864,driveNode165862,driveLink329712
9010001,driveNode165862,driveNode165864,driveLink329703
9010001,driveNode165864,driveNode143947,driveLink329713
9010001,driveNode143947,driveNode149183,driveLink116907
9010001,driveNode149183,driveNode144172,driveLink125297
9010001,driveNode144172,driveNode143990,driveLink149854
9010001,driveNode143990,driveNode21272,driveLink117384
9010001,driveNode21272,driveNode149187,driveLink217962
9010001,driveNode149187,driveNode149189,driveLink125311
9010001,driveNode149189,driveNode156636,driveLink125777
9010001,driveNode156636,driveNode156638,driveLink271362
9010001,driveNode156638,driveNode133995,driveLink271368
9010001,driveNode133995,driveNode156640,driveLink300348
9010001,driveNode156640,driveNode133818,driveLink271387
9010001,driveNode133818,driveNode10571,driveLink67700
9010001,driveNode10571,driveNode133803,driveLink300243
9010001,driveNode133803,driveNode18783,driveLink5699
9010001,driveNode18783,driveNode133800,driveLink129069
9010001,driveNode133800,driveNode31402,driveLink355161
9010001,driveNode31402,driveNode18352,driveLink403933
9010001,driveNode18352,driveNode133598,driveLink122457
9010001,driveNode133598,driveNode31582,driveLink1792
9010001,driveNode31582,driveNode133599,driveLink406704
9010001,driveNode133599,driveNode24457,driveLink1928
9010001,driveNode24457,driveNode149039,driveLink49729
9010001,driveNode149039,driveNode149038,driveLink334519
9010001,driveNode149038,driveNode156646,driveLink334477
9010001,driveNode156646,driveNode133602,driveLink366538
9010001,driveNode133602,driveNode133284,driveLink2273
9010001,driveNode133284,driveNode4698,driveLink1040
9010001,driveNode4698,driveNode148774,driveLink219783
9010001,driveNode148774,driveNode133819,driveLink270331
9010001,driveNode133819,driveNode133820,driveLink69267
9010001,driveNode133820,driveNode133821,driveLink69272
9010001,driveNode133821,driveNode17684,driveLink69273
9010001,driveNode17684,driveNode21421,driveLink109837
9010001,driveNode21421,driveNode17702,driveLink237192
9010001,driveNode17702,driveNode133827,driveLink109985
9010001,driveNode133827,driveNode162033,driveLink71802
9010001,driveNode162033,driveNode24899,driveLink3966
9010001,driveNode24899,driveNode23706,driveLink56347
9010001,driveNode23706,driveNode134046,driveLink41233
9010001,driveNode134046,driveNode33074,driveLink177542
9010001,driveNode33074,driveNode135040,driveLink14017
9010001,driveNode135040,driveNode135041,driveLink375377
9010001,driveNode135041,driveNode135038,driveLink375388
9010001,driveNode135038,driveNode135037,driveLink371193
9010001,driveNode135037,driveNode135031,driveLink365966
9010001,driveNode135031,driveNode135032,driveLink357231
9010001,driveNode135032,driveNode30769,driveLink357771
9010001,driveNode30769,driveNode138703,driveLink397477
9010001,driveNode138703,driveNode30360,driveLink415366
9010001,driveNode30360,driveNode30358,driveLink391520
9010001,driveNode30358,driveNode31335,driveLink391515
9010001,driveNode31335,driveNode135035,driveLink402968
9010001,driveNode135035,driveNode138704,driveLink361045
9010001,driveNode138704,driveNode135036,driveLink415376
9010001,driveNode135036,driveNode16701,driveLink361129
9010001,driveNode16701,driveNode135036,driveLink22060
9010001,driveNode135036,driveNode132566,driveLink361130
9010001,driveNode132566,driveNode142545,driveLink385299
9010001,driveNode142545,driveNode142560,driveLink380941
9010001,driveNode142560,driveNode146866,driveLink380991
9010001,driveNode146866,driveNode146861,driveLink46751
9010001,driveNode146861,driveNode8705,driveLink46735
9010001,driveNode8705,driveNode12840,driveLink285440
9010001,driveNode12840,driveNode6286,driveLink341688
9010001,driveNode6286,driveNode6278,driveLink236297
9010001,driveNode6278,driveNode21767,driveLink236228
9010001,driveNode21767,driveNode21555,driveLink245582
9010001,driveNode21555,driveNode15850,driveLink239386
9010001,driveNode15850,driveNode17259,driveLink417044
9010001,driveNode17259,driveNode4797,driveLink29638
9010001,driveNode4797,driveNode22136,driveLink220597
9010001,driveNode22136,driveNode146849,driveLink349994
9010001,driveNode146849,driveNode146862,driveLink58602
9010001,driveNode146862,driveNode133431,driveLink46738
9010001,driveNode133431,driveNode6361,driveLink15277
9010001,driveNode6361,driveNode146845,driveLink236794
9010001,driveNode146845,driveNode4849,driveLink46658
9010001,driveNode4849,driveNode133432,driveLink221124
9010001,driveNode133432,driveNode146860,driveLink15281
9010001,driveNode146860,driveNode146862,driveLink46733
9010001,driveNode146862,driveNode133431,driveLink46738
9010001,driveNode133431,driveNode146844,driveLink15278
9010001,driveNode146844,driveNode146858,driveLink46653
9010001,driveNode146858,driveNode133430,driveLink46730
9010001,driveNode133430,driveNode133434,driveLink15274
9010001,driveNode133434,driveNode149556,driveLink15290
9010001,driveNode149556,driveNode15024,driveLink395872
9010001,driveNode15024,driveNode132487,driveLink404286
9010001,driveNode132487,driveNode17551,driveLink285493
9010001,driveNode17551,driveNode17985,driveLink107895
9010001,driveNode17985,driveNode138260,driveLink113609
9010001,driveNode138260,driveNode132489,driveLink404993
9010001,driveNode132489,driveNode153103,driveLink285796
9010001,driveNode153103,driveNode153105,driveLink61764
9010001,driveNode153105,driveNode159506,driveLink61768
9010001,driveNode159506,driveNode148617,driveLink119223
9010001,driveNode148617,driveNode148537,driveLink158385
9010001,driveNode148537,driveNode146881,driveLink273866
9010001,driveNode146881,driveNode161087,driveLink125261
9010001,driveNode161087,driveNode133437,driveLink368
9010001,driveNode133437,driveNode133438,driveLink15325
9010001,driveNode133438,driveNode132498,driveLink15381
9010001,driveNode132498,driveNode139849,driveLink289718
9010001,driveNode139849,driveNode148534,driveLink153057
9010001,driveNode148534,driveNode148535,driveLink253344
9010001,driveNode148535,driveNode148536,driveLink253358
9010001,driveNode148536,driveNode148535,driveLink253363
9010001,driveNode148535,driveNode148533,driveLink253359
9010001,driveNode148533,driveNode139854,driveLink253297
9010001,driveNode139854,driveNode139855,driveLink153100
9010001,driveNode139855,driveNode139858,driveLink153320
9010001,driveNode139858,driveNode139859,driveLink153325
9010001,driveNode139859,driveNode6056,driveLink153328
9010001,driveNode6056,driveNode26718,driveLink234661
9010001,driveNode26718,driveNode5375,driveLink276551
9010001,driveNode5375,driveNode4857,driveLink228495
9010001,driveNode4857,driveNode4854,driveLink221209
9010001,driveNode4854,driveNode24256,driveLink221159
9010001,driveNode24256,driveNode29911,driveLink46815
9010001,driveNode29911,driveNode147529,driveLink387378
9010001,driveNode147529,driveNode4814,driveLink64382
9010001,driveNode4814,driveNode20329,driveLink220813
9010001,driveNode20329,driveNode133160,driveLink187353
9010001,driveNode133160,driveNode141796,driveLink281312
9010001,driveNode141796,driveNode142022,driveLink307
9010001,driveNode142022,driveNode142927,driveLink1321
9010001,driveNode142927,driveNode142926,driveLink338242
9010001,driveNode142926,driveNode9985,driveLink338176
9010001,driveNode9985,driveNode9977,driveLink294229
9010001,driveNode9977,driveNode133217,driveLink294204
9010001,driveNode133217,driveNode151196,driveLink158880
9010001,driveNode151196,driveNode139311,driveLink3903
9010001,driveNode139311,driveNode139308,driveLink297183
9010001,driveNode139308,driveNode139320,driveLink281621
9010001,driveNode139320,driveNode139321,driveLink331469
9010001,driveNode139321,driveNode30556,driveLink331471
9010001,driveNode30556,driveNode133440,driveLink396128
9010001,driveNode133440,driveNode139848,driveLink15578
9010001,driveNode139848,driveNode139846,driveLink153048
9010001,driveNode139846,driveNode139847,driveLink153012
9010001,driveNode139847,driveNode146867,driveLink153014
9010001,driveNode146867,driveNode132496,driveLink46774
9010001,driveNode132496,driveNode19324,driveLink289432
9010001,driveNode19324,driveNode133439,driveLink136639
9010001,driveNode133439,driveNode132634,driveLink15488
9010001,driveNode132634,driveNode139323,driveLink28500
9010001,driveNode139323,driveNode139322,driveLink331507
9010001,driveNode139322,driveNode139327,driveLink331492
9010001,driveNode139327,driveNode16721,driveLink380223
9010001,driveNode16721,driveNode8929,driveLink22152
9010001,driveNode8929,driveNode20130,driveLink288042
9010001,driveNode20130,driveNode20128,driveLink185827
9010001,driveNode20128,driveNode20130,driveLink185821
9010001,driveNode20130,driveNode27422,driveLink185828
9010001,driveNode27422,driveNode11572,driveLink357978
9010001,driveNode11572,driveNode11277,driveLink310411
9010001,driveNode11277,driveNode11589,driveLink305901
9010001,driveNode11589,driveNode29925,driveLink310581
9010001,driveNode29925,driveNode10430,driveLink387483
9010001,driveNode10430,driveNode10413,driveLink299168
9010001,driveNode10413,driveNode10398,driveLink299076
9010001,driveNode10398,driveNode4933,driveLink298985
9010001,driveNode4933,driveNode3888,driveLink224605
9010001,driveNode3888,driveNode3949,driveLink210814
9010001,driveNode3949,driveNode20635,driveLink211357
9010001,driveNode20635,driveNode133418,driveLink193482
9010001,driveNode133418,driveNode10770,driveLink71245
9010001,driveNode10770,driveNode132319,driveLink301899
9010001,driveNode132319,driveNode11725,driveLink288091
9010001,driveNode11725,driveNode5839,driveLink311589
9010002,driveNode5839,driveNode11725,driveLink232827
9010002,driveNode11725,driveNode132319,driveLink311590
9010002,driveNode132319,driveNode10770,driveLink288089
9010002,driveNode10770,driveNode10904,driveLink301897
9010002,driveNode10904,driveNode23467,driveLink302734
9010002,driveNode23467,driveNode20635,driveLink39543
9010002,driveNode20635,driveNode23467,driveLink193484
9010002,driveNode23467,driveNode20855,driveLink39542
9010002,driveNode20855,driveNode4931,driveLink202653
9010002,driveNode4931,driveNode4933,driveLink224583
9010002,driveNode4933,driveNode3888,driveLink224605
9010002,driveNode3888,driveNode3949,driveLink210814
9010002,driveNode3949,driveNode20855,driveLink211356
9010002,driveNode20855,driveNode4931,driveLink202653
9010002,driveNode4931,driveNode4933,driveLink224583
9010002,driveNode4933,driveNode11239,driveLink224604
9010002,driveNode11239,driveNode10416,driveLink305374
9010002,driveNode10416,driveNode10430,driveLink299097
9010002,driveNode10430,driveNode4673,driveLink299169
9010002,driveNode4673,driveNode10652,driveLink219317
9010002,driveNode10652,driveNode4650,driveLink58986
9010002,driveNode4650,driveNode4651,driveLink219161
9010002,driveNode4651,driveNode4579,driveLink219171
9010002,driveNode4579,driveNode15879,driveLink218188
9010002,driveNode15879,driveNode20747,driveLink417166
9010002,driveNode20747,driveNode20128,driveLink195376
9010002,driveNode20128,driveNode14999,driveLink185819
9010002,driveNode14999,driveNode140928,driveLink404122
9010002,driveNode140928,driveNode140929,driveLink9049
9010002,driveNode140929,driveNode147310,driveLink9061
9010002,driveNode147310,driveNode10135,driveLink229979
9010002,driveNode10135,driveNode4814,driveLink294974
9010002,driveNode4814,driveNode147529,driveLink220815
9010002,driveNode147529,driveNode29911,driveLink64383
9010002,driveNode29911,driveNode24256,driveLink387377
9010002,driveNode24256,driveNode132624,driveLink46817
9010002,driveNode132624,driveNode24256,driveLink382076
9010002,driveNode24256,driveNode4854,driveLink46816
9010002,driveNode4854,driveNode5364,driveLink221158
9010002,driveNode5364,driveNode5375,driveLink228441
9010002,driveNode5375,driveNode26718,driveLink228496
9010002,driveNode26718,driveNode6056,driveLink276550
9010002,driveNode6056,driveNode139856,driveLink234660
9010002,driveNode139856,driveNode139855,driveLink153323
9010002,driveNode139855,driveNode139851,driveLink153321
9010002,driveNode139851,driveNode139849,driveLink153092
9010002,driveNode139849,driveNode148534,driveLink153057
9010002,driveNode148534,driveNode148535,driveLink253344
9010002,driveNode148535,driveNode148536,driveLink253358
9010002,driveNode148536,driveNode148535,driveLink253363
9010002,driveNode148535,driveNode148533,driveLink253359
9010002,driveNode148533,driveNode139854,driveLink253297
9010002,driveNode139854,driveNode139855,driveLink153100
9010002,driveNode139855,driveNode139851,driveLink153321
9010002,driveNode139851,driveNode139849,driveLink153092
9010002,driveNode139849,driveNode150560,driveLink153056
9010002,driveNode150560,driveNode139846,driveLink352722
9010002,driveNode139846,driveNode139847,driveLink153012
9010002,driveNode139847,driveNode132494,driveLink153015
9010002,driveNode132494,driveNode132495,driveLink288527
9010002,driveNode132495,driveNode132497,driveLink288552
9010002,driveNode132497,driveNode19147,driveLink289706
9010002,driveNode19147,driveNode15024,driveLink135258
9010002,driveNode15024,driveNode29392,driveLink404287
9010002,driveNode29392,driveNode148615,driveLink383077
9010002,driveNode148615,driveNode162550,driveLink158359
9010002,driveNode162550,driveNode150509,driveLink9765
9010002,driveNode150509,driveNode138260,driveLink316497
9010002,driveNode138260,driveNode132489,driveLink404993
9010002,driveNode132489,driveNode133435,driveLink285795
9010002,driveNode133435,driveNode148771,driveLink15298
9010002,driveNode148771,driveNode146709,driveLink205370
9010002,driveNode146709,driveNode146708,driveLink28193
9010002,driveNode146708,driveNode148524,driveLink28191
9010002,driveNode148524,driveNode6361,driveLink184576
9010002,driveNode6361,driveNode146845,driveLink236794
9010002,driveNode146845,driveNode4849,driveLink46658
9010002,driveNode4849,driveNode18596,driveLink221126
9010002,driveNode18596,driveNode8782,driveLink125741
9010002,driveNode8782,driveNode142547,driveLink286210
9010002,driveNode142547,driveNode142555,driveLink380947
9010002,driveNode142555,driveNode142550,driveLink380976
9010002,driveNode142550,driveNode142545,driveLink380954
9010002,driveNode142545,driveNode142560,driveLink380941
9010002,driveNode142560,driveNode146866,driveLink380991
9010002,driveNode146866,driveNode146861,driveLink46751
9010002,driveNode146861,driveNode8705,driveLink46735
9010002,driveNode8705,driveNode142549,driveLink285441
9010002,driveNode142549,driveNode142560,driveLink380953
9010002,driveNode142560,driveNode142555,driveLink380990
9010002,driveNode142555,driveNode142550,driveLink380976
9010002,driveNode142550,driveNode16701,driveLink380955
9010002,driveNode16701,driveNode18721,driveLink22061
9010002,driveNode18721,driveNode138705,driveLink127404
9010002,driveNode138705,driveNode138706,driveLink415386
9010002,driveNode138706,driveNode30360,driveLink415387
9010002,driveNode30360,driveNode138703,driveLink391521
9010002,driveNode138703,driveNode30769,driveLink415365
9010002,driveNode30769,driveNode133753,driveLink397476
9010002,driveNode133753,driveNode32345,driveLink14562
9010002,driveNode32345,driveNode133824,driveLink8279
9010002,driveNode133824,driveNode29725,driveLink71443
9010002,driveNode29725,driveNode17890,driveLink385777
9010002,driveNode17890,driveNode13749,driveLink111807
9010002,driveNode13749,driveNode162033,driveLink367847
9010002,driveNode162033,driveNode24899,driveLink3966
9010002,driveNode24899,driveNode23706,driveLink56347
9010002,driveNode23706,driveNode24899,driveLink41234
9010002,driveNode24899,driveNode162033,driveLink56346
9010002,driveNode162033,driveNode13749,driveLink3965
9010002,driveNode13749,driveNode145308,driveLink367848
9010002,driveNode145308,driveNode33629,driveLink279352
9010002,driveNode33629,driveNode133458,driveLink17442
9010002,driveNode133458,driveNode133600,driveLink232781
9010002,driveNode133600,driveNode24457,driveLink1976
9010002,driveNode24457,driveNode149039,driveLink49729
9010002,driveNode149039,driveNode149038,driveLink334519
9010002,driveNode149038,driveNode156646,driveLink334477
9010002,driveNode156646,driveNode133602,driveLink366538
9010002,driveNode133602,driveNode133601,driveLink2272
9010002,driveNode133601,driveNode23663,driveLink2120
9010002,driveNode23663,driveNode147210,driveLink40979
9010002,driveNode147210,driveNode18352,driveLink331789
9010002,driveNode18352,driveNode31402,driveLink122458
9010002,driveNode31402,driveNode151679,driveLink403932
9010002,driveNode151679,driveNode156434,driveLink401062
9010002,driveNode156434,driveNode133800,driveLink219851
9010002,driveNode133800,driveNode31402,driveLink355161
9010002,driveNode31402,driveNode18352,driveLink403933
9010002,driveNode18352,driveNode9994,driveLink122456
9010002,driveNode9994,driveNode133597,driveLink294280
9010002,driveNode133597,driveNode132601,driveLink1697
9010002,driveNode132601,driveNode132599,driveLink383279
9010002,driveNode132599,driveNode132600,driveLink383024
9010002,driveNode132600,driveNode156639,driveLink383029
9010002,driveNode156639,driveNode156637,driveLink271372
9010002,driveNode156637,driveNode156636,driveLink271367
9010002,driveNode156636,driveNode149190,driveLink271361
9010002,driveNode149190,driveNode149188,driveLink125869
9010002,driveNode149188,driveNode133996,driveLink125313
9010002,driveNode133996,driveNode144172,driveLink300358
9010002,driveNode144172,driveNode149181,driveLink149855
9010002,driveNode149181,driveNode165863,driveLink125279
9010002,driveNode165863,driveNode153767,driveLink329709
9010002,driveNode153767,driveNode144175,driveLink291262
9010002,driveNode144175,driveNode31807,driveLink149883
9010002,driveNode31807,driveNode149182,driveLink5160
9010002,driveNode149182,driveNode143990,driveLink125286
9010002,driveNode143990,driveNode21272,driveLink117384
9010002,driveNode21272,driveNode133996,driveLink217963
9010002,driveNode133996,driveNode149185,driveLink300359
9010002,driveNode149185,driveNode149687,driveLink125300
9010002,driveNode149687,driveNode143958,driveLink38326
9010002,driveNode143958,driveNode143947,driveLink117050
9010002,driveNode143947,driveNode165864,driveLink116908
9010002,driveNode165864,driveNode165862,driveLink329712
9010002,driveNode165862,driveNode165861,driveLink329704
9010002,driveNode165861,driveNode165862,driveLink329698
9010002,driveNode165862,driveNode144196,driveLink329702
9010002,driveNode144196,driveNode153768,driveLink150217
9010002,driveNode153768,driveNode153764,driveLink291265
9010002,driveNode153764,driveNode33336,driveLink291229
9010002,driveNode33336,driveNode161075,driveLink15555
9010002,driveNode161075,driveNode4741,driveLink411359
9010002,driveNode4741,driveNode4740,driveLink220178
9010002,driveNode4740,driveNode144184,driveLink220177
9010002,driveNode144184,driveNode134001,driveLink150031
9010002,driveNode134001,driveNode134000,driveLink340721
9010002,driveNode134000,driveNode134002,driveLink337754
9010002,driveNode134002,driveNode10672,driveLink340730
9010002,driveNode10672,driveNode153763,driveLink301118
9010002,driveNode153763,driveNode153762,driveLink291130
9010002,driveNode153762,driveNode144326,driveLink291118
9010002,driveNode144326,driveNode144327,driveLink112099
9010002,driveNode144327,driveNode148451,driveLink112103
8880001,driveNode170600,driveNode170601,driveLink444267
8880001,driveNode170601,driveNode170602,driveLink444268
8880001,driveNode170602,driveNode170603,driveLink444269
8880001,driveNode170603,driveNode170604,driveLink444270
8880001,driveNode170604,driveNode170605,driveLink444271
8880001,driveNode170605,driveNode170606,driveLink444272
8880002,driveNode170606,driveNode170607,driveLink444273
8880002,driveNode170607,driveNode170608,driveLink444274
8880002,driveNode170608,driveNode170609,driveLink444275
8880002,driveNode170609,driveNode170610,driveLink444276
8880002,driveNode170610,driveNode170611,driveLink444277
8880002,driveNode170611,driveNode170600,driveLink444278
9010001,driveNode170612,driveNode170613,driveLink444279
9010001,driveNode170613,driveNode170614,driveLink444280
9010001,driveNode170614,driveNode170615,driveLink444281
9010001,driveNode170615,driveNode170616,driveLink444282
9010001,driveNode170616,driveNode170617,driveLink444283
9010001,driveNode170617,driveNode170618,driveLink444284
9010001,driveNode170618,driveNode170619,driveLink444285
9010001,driveNode170619,driveNode170620,driveLink444286
9010001,driveNode170620,driveNode170621,driveLink444287
9010001,driveNode170621,driveNode170622,driveLink444288
9010001,driveNode170622,driveNode170623,driveLink444289
9010001,driveNode170623,driveNode170624,driveLink444290
9010001,driveNode170624,driveNode170625,driveLink444291
9010001,driveNode170625,driveNode170626,driveLink444292
9010001,driveNode170626,driveNode170627,driveLink444293
9010001,driveNode170627,driveNode170628,driveLink444294
9010001,driveNode170628,driveNode170629,driveLink444295
9010001,driveNode170629,driveNode170630,driveLink444296
9010001,driveNode170630,driveNode170631,driveLink444297
9010001,driveNode170631,driveNode170632,driveLink444298
9010001,driveNode170632,driveNode170633,driveLink444299
9010002,driveNode170633,driveNode170634,driveLink444300
9010002,driveNode170634,driveNode170635,driveLink444301
9010002,driveNode170635,driveNode170636,driveLink444302
9010002,driveNode170636,driveNode170637,driveLink444303
9010002,driveNode170637,driveNode170638,driveLink444304
9010002,driveNode170638,driveNode170639,driveLink444305
9010002,driveNode170639,driveNode170640,driveLink444306
9010002,driveNode170640,driveNode170641,driveLink444307
9010002,driveNode170641,driveNode170642,driveLink444308
9010002,driveNode170642,driveNode170643,driveLink444309
9010002,driveNode170643,driveNode170644,driveLink444310
9010002,driveNode170644,driveNode170645,driveLink444311
9010002,driveNode170645,driveNode170646,driveLink444312
9010002,driveNode170646,driveNode170647,driveLink444313
9010002,driveNode170647,driveNode170648,driveLink444314
9010002,driveNode170648,driveNode170649,driveLink444315
9010002,driveNode170649,driveNode170650,driveLink444316
9010002,driveNode170650,driveNode170651,driveLink444317
9010002,driveNode170651,driveNode170652,driveLink444318
9010002,driveNode170652,driveNode170612,driveLink444319
9020001,driveNode170653,driveNode170654,driveLink444320
9020001,driveNode170654,driveNode170655,driveLink444321
9020001,driveNode170655,driveNode170656,driveLink444322
9020001,driveNode170656,driveNode170657,driveLink444323
9020001,driveNode170657,driveNode170658,driveLink444324
9020001,driveNode170658,driveNode170659,driveLink444325
9020001,driveNode170659,driveNode170660,driveLink444326
9020001,driveNode170660,driveNode170661,driveLink444327
9020001,driveNode170661,driveNode170662,driveLink444328
9020001,driveNode170662,driveNode170663,driveLink444329
9020001,driveNode170663,driveNode170664,driveLink444330
9020001,driveNode170664,driveNode170665,driveLink444331
9020001,driveNode170665,driveNode170666,driveLink444332
9020001,driveNode170666,driveNode170667,driveLink444333
9020001,driveNode170667,driveNode170668,driveLink444334
9020001,driveNode170668,driveNode170669,driveLink444335
9020001,driveNode170669,driveNode170670,driveLink444336
9020001,driveNode170670,driveNode170627,driveLink444337
9020002,driveNode170639,driveNode170671,driveLink444338
9020002,driveNode170671,driveNode170672,driveLink444339
9020002,driveNode170672,driveNode170673,driveLink444340
9020002,driveNode170673,driveNode170674,driveLink444341
9020002,driveNode170674,driveNode170675,driveLink444342
9020002,driveNode170675,driveNode170676,driveLink444343
9020002,driveNode170676,driveNode170677,driveLink444344
9020002,driveNode170677,driveNode170678,driveLink444345
9020002,driveNode170678,driveNode170679,driveLink444346
9020002,driveNode170679,driveNode170680,driveLink444347
9020002,driveNode170680,driveNode170681,driveLink444348
9020002,driveNode170681,driveNode170682,driveLink444349
9020002,driveNode170682,driveNode170683,driveLink444350
9020002,driveNode170683,driveNode170684,driveLink444351
9020002,driveNode170684,driveNode170685,driveLink444352
9020002,driveNode170685,driveNode170686,driveLink444353
9020002,driveNode170686,driveNode170687,driveLink444354
9020002,driveNode170687,driveNode170688,driveLink444355
9020002,driveNode170688,driveNode170689,driveLink444356
4900082,driveNode96964,driveNode96963,driveLink313940
4900082,driveNode96963,driveNode96962,driveLink313923
4900082,driveNode96962,driveNode96530,driveLink313913
4900082,driveNode96530,driveNode96069,driveLink309241
4900082,driveNode96069,driveNode96961,driveLink305720
4900082,driveNode96961,driveNode95417,driveLink313885
4900082,driveNode95417,driveNode95819,driveLink299917
4900082,driveNode95819,driveNode95313,driveLink303515
4900082,driveNode95313,driveNode95818,driveLink298850
4900082,driveNode95818,driveNode159321,driveLink303514
4900082,driveNode159321,driveNode95817,driveLink131419
4900082,driveNode95817,driveNode159328,driveLink303511
4900082,driveNode159328,driveNode159322,driveLink131451
4900082,driveNode159322,driveNode159323,driveLink131421
4900082,driveNode159323,driveNode95815,driveLink131426
4900082,driveNode95815,driveNode95814,driveLink303499
4900082,driveNode95814,driveNode143176,driveLink303494
4900082,driveNode143176,driveNode143178,driveLink45927
4900082,driveNode143178,driveNode143202,driveLink45946
4900082,driveNode143202,driveNode95813,driveLink213282
4900082,driveNode95813,driveNode164899,driveLink303489
4900082,driveNode164899,driveNode146899,driveLink274703
4900082,driveNode146899,driveNode159120,driveLink359948
4900082,driveNode159120,driveNode164429,driveLink382902
4900082,driveNode164429,driveNode164430,driveLink80501
4900082,driveNode164430,driveNode164899,driveLink80505
4900082,driveNode164899,driveNode146899,driveLink274703
4900082,driveNode146899,driveNode146900,driveLink359947
4900082,driveNode146900,driveNode146901,driveLink359961
4900082,driveNode146901,driveNode146902,driveLink359998
4900082,driveNode146902,driveNode96869,driveLink360001
4900082,driveNode96869,driveNode147135,driveLink312674
4900082,driveNode147135,driveNode145330,driveLink353942
4900082,driveNode145330,driveNode145332,driveLink20778
4900082,driveNode145332,driveNode137216,driveLink20784
4900082,driveNode137216,driveNode137215,driveLink158534
4900082,driveNode137215,driveNode137337,driveLink158532
4900082,driveNode137337,driveNode137341,driveLink120075
4900082,driveNode137341,driveNode97478,driveLink120221
4900082,driveNode97478,driveNode153073,driveLink318084
4900082,driveNode153073,driveNode136923,driveLink352952
4900082,driveNode136923,driveNode134525,driveLink98781
4900082,driveNode134525,driveNode134526,driveLink389849
4900082,driveNode134526,driveNode134536,driveLink389854
4900082,driveNode134536,driveNode134527,driveLink402849
4900082,driveNode134527,driveNode134530,driveLink396691
4900082,driveNode134530,driveNode134850,driveLink396709
4900082,driveNode134850,driveNode163999,driveLink4587
4900082,driveNode163999,driveNode134841,driveLink85
4900082,driveNode134841,driveNode134842,driveLink2785
4900082,driveNode134842,driveNode134845,driveLink2790
4900082,driveNode134845,driveNode134839,driveLink3394
4900082,driveNode134839,driveNode134838,driveLink1901
4900082,driveNode134838,driveNode133901,driveLink1457
4900082,driveNode133901,driveNode135248,driveLink372207
4900082,driveNode135248,driveNode133938,driveLink48227
4900082,driveNode133938,driveNode133939,driveLink382178
4900082,driveNode133939,driveNode153232,driveLink382179
4900082,driveNode153232,driveNode135250,driveLink10011
4900082,driveNode135250,driveNode135251,driveLink48349
4900082,driveNode135251,driveNode135252,driveLink48354
4900082,driveNode135252,driveNode135253,driveLink48360
4900082,driveNode135253,driveNode135387,driveLink48364
4900082,driveNode135387,driveNode135164,driveLink202867
4900082,driveNode135164,driveNode139283,driveLink367269
4900082,driveNode139283,driveNode139281,driveLink357823
4900082,driveNode139281,driveNode139271,driveLink357801
4900082,driveNode139271,driveNode139272,driveLink409300
4900082,driveNode139272,driveNode139126,driveLink409309
4900082,driveNode139126,driveNode138636,driveLink46256
4900082,driveNode138636,driveNode138274,driveLink26688
4900082,driveNode138274,driveNode138272,driveLink36033
4900082,driveNode138272,driveNode138217,driveLink36009
4900082,driveNode138217,driveNode138240,driveLink131351
4900082,driveNode138240,driveNode138188,driveLink410472
4900082,driveNode138188,driveNode166121,driveLink71348
4900082,driveNode166121,driveNode166119,driveLink378944
4900082,driveNode166119,driveNode166118,driveLink378940
4900082,driveNode166118,driveNode166111,driveLink378669
4900082,driveNode166111,driveNode138184,driveLink100969
4900082,driveNode138184,driveNode137957,driveLink61826
4900082,driveNode137957,driveNode146884,driveLink231794
4900082,driveNode146884,driveNode137959,driveLink139437
4900082,driveNode137959,driveNode153085,driveLink233619
4900082,driveNode153085,driveNode139012,driveLink13145
4900082,driveNode139012,driveNode139014,driveLink396124
4900082,driveNode139014,driveNode139083,driveLink396174
4900082,driveNode139083,driveNode139099,driveLink279460
