shape_id,A,B,LINK_ID
640003,88596,80796,driveLink164354
640003,80796,86825,driveLink88629
640003,86825,81680,driveLink148742
640003,81680,89332,driveLink95709
640003,89332,82570,driveLink169896
640003,82570,148266,driveLink105614
640003,148266,82566,driveLink167248
640003,82566,82567,driveLink105594
640003,82567,135482,driveLink105599
640003,135482,82568,driveLink9622
640003,82568,136222,driveLink105606
640003,136222,136221,driveLink247109
640003,136221,82569,driveLink247104
640003,82569,80518,driveLink105607
640003,80518,142574,driveLink83861
640003,142574,153779,driveLink36678
640003,166179,139047,driveLink114206
640003,139047,139043,driveLink90053
640003,139043,139044,driveLink90042
640003,139044,139046,driveLink90044
640003,139046,139057,driveLink90049
640003,139057,139058,driveLink96938
640003,139058,147543,driveLink96940
640003,147543,166178,driveLink23684
640003,166178,86895,driveLink76008
640003,86895,86894,driveLink149268
640003,86894,86893,driveLink149265
640003,86893,85386,driveLink149264
640003,85386,83468,driveLink134306
640003,83468,86892,driveLink115971
640003,86892,145312,driveLink149246
640003,145312,145323,driveLink380451
640003,145323,91745,driveLink380607
640003,91745,87295,driveLink201314
640003,87295,145317,driveLink152493
640003,145317,145327,driveLink380512
640003,145327,87296,driveLink380658
640003,87296,91245,driveLink152500
640003,91245,87296,driveLink191561
640003,87296,87297,driveLink152498
640003,87297,91318,driveLink152503
640003,91318,138928,driveLink192666
640003,138928,138925,driveLink23443
640003,138925,138926,driveLink23434
640003,138926,82298,driveLink23431
640003,82298,85060,driveLink101029
640003,85060,83064,driveLink131276
640003,83064,80369,driveLink110245
640003,80369,87267,driveLink80472
640003,87267,89475,driveLink152310
640003,89475,89474,driveLink171108
640003,89474,89473,driveLink171106
640003,89473,90271,driveLink171098
640003,90271,154864,driveLink177982
640003,154864,88044,driveLink67049
640003,88044,80154,driveLink159875
640003,80154,91716,driveLink77134
640003,91716,88003,driveLink200366
640003,88003,91281,driveLink159531
640003,91281,88464,driveLink192321
640003,88464,166184,driveLink163315
640003,166184,90294,driveLink352601
640003,90294,166183,driveLink178147
640003,166183,86599,driveLink352598
640003,86599,86598,driveLink147123
640003,86598,88588,driveLink147110
640003,88588,83626,driveLink164296
640003,83626,88666,driveLink117701
640003,88666,83538,driveLink164721
640003,83538,83539,driveLink116785
640003,83539,87464,driveLink116787
640003,87464,84828,driveLink154106
640003,84828,91473,driveLink129021
640003,91473,91540,driveLink196199
640003,91540,82978,driveLink196953
640003,82978,89578,driveLink109200
640003,89578,90726,driveLink171761
640003,90726,84764,driveLink182111
640003,84764,91128,driveLink128499
640003,91128,142784,driveLink189091
640003,142784,142787,driveLink180322
640003,142787,142786,driveLink180331
640003,142786,142792,driveLink180327
640003,142792,142790,driveLink180351
640003,142790,142789,driveLink180341
640003,142789,138865,driveLink180339
640003,138865,138864,driveLink186499
640003,138864,83621,driveLink186478
640003,83621,89239,driveLink117655
640003,89239,91357,driveLink169232
640003,91357,87844,driveLink193892
640003,87844,80733,driveLink158130
640003,80733,90380,driveLink88269
640003,90380,91587,driveLink179049
640003,91587,83655,driveLink197511
640003,83655,82623,driveLink117903
640003,82623,165971,driveLink106026
640003,165971,165976,driveLink134426
640003,165976,165973,driveLink134451
640003,165973,86810,driveLink134434
640003,86810,83106,driveLink148577
640003,83106,83105,driveLink110641
640003,83105,83104,driveLink110637
640003,83104,83103,driveLink110634
640003,83103,81175,driveLink110621
640003,81175,83102,driveLink91675
640003,83102,83101,driveLink110618
640003,83101,136140,driveLink110614
640003,136140,136141,driveLink18120
640003,136141,136132,driveLink18133
640003,136132,84646,driveLink17423
640003,84646,84649,driveLink126515
640003,84649,83099,driveLink126556
640003,83099,147492,driveLink110593
640003,147492,135332,driveLink407034
640003,135332,135331,driveLink322365
640003,135331,83098,driveLink322343
640003,83098,83097,driveLink110581
640003,83097,83096,driveLink110579
640003,83096,82188,driveLink110575
640003,82188,83095,driveLink100087
640003,83095,83094,driveLink110566
640003,83094,83093,driveLink110562
640003,83093,83092,driveLink110555
640003,83092,83091,driveLink110548
640003,83091,83090,driveLink110543
640003,83090,83089,driveLink110527
640003,83089,83088,driveLink110520
640003,83088,84656,driveLink110514
640003,84656,88989,driveLink126609
640003,88989,91264,driveLink167159
640003,91264,82717,driveLink192118
640003,82717,91888,driveLink106568
640003,91888,91196,driveLink203918
640003,91196,91726,driveLink190522
640003,91726,87544,driveLink200798
640003,87544,91765,driveLink155418
640003,91765,91759,driveLink201553
640003,91759,90894,driveLink201540
640003,90894,90572,driveLink184685
640003,90572,141823,driveLink180457
640003,141823,91887,driveLink267359
640003,91887,86658,driveLink203911
640003,86658,86657,driveLink147696
640003,86657,88072,driveLink147691
640003,88072,145394,driveLink160050
640003,145394,88072,driveLink9687
640003,88072,86657,driveLink160052
640003,86657,84401,driveLink147690
640003,84401,82592,driveLink124334
640003,82592,82593,driveLink105850
640003,82593,82777,driveLink105852
640003,82777,84398,driveLink106938
640003,84398,84397,driveLink124318
640003,84397,85558,driveLink124314
640003,85558,85557,driveLink136397
640003,85557,85556,driveLink136394
640003,85556,84515,driveLink136391
640003,84515,90457,driveLink125348
640003,90457,89931,driveLink179522
640003,89931,145386,driveLink174773
640003,145386,145371,driveLink393618
640003,145371,91402,driveLink393548
640003,91402,145384,driveLink194833
640003,145384,145373,driveLink393601
640003,145373,145376,driveLink393556
640003,145376,145366,driveLink393564
640003,145366,145370,driveLink393491
640003,145370,85823,driveLink393539
640003,85823,85822,driveLink138781
640003,85822,88509,driveLink138780
640003,88509,83075,driveLink163643
640003,83075,82907,driveLink110335
640003,82907,82906,driveLink108286
640003,82906,90927,driveLink108279
640003,90927,88596,driveLink184991
640003,88596,80796,driveLink164354
640003,80796,86825,driveLink88629
640003,86825,81680,driveLink148742
640003,81680,89332,driveLink95709
640003,89332,82570,driveLink169896
640003,82570,148266,driveLink105614
640003,148266,82566,driveLink167248
640003,82566,82567,driveLink105594
640003,82567,135482,driveLink105599
640003,135482,82568,driveLink9622
640003,82568,136222,driveLink105606
640003,136222,136221,driveLink247109
640003,136221,82569,driveLink247104
640003,82569,80518,driveLink105607
640003,80518,142574,driveLink83861
640003,142574,153779,driveLink36678
640001,153779,142574,driveLink86666
640001,142574,142575,driveLink36677
640001,142575,136219,driveLink36680
640001,136219,142571,driveLink247095
640001,142571,142570,driveLink36666
640001,142570,82439,driveLink36665
640001,82439,82438,driveLink101902
640001,82438,82437,driveLink101909
640001,82437,82440,driveLink101900
640001,82440,89331,driveLink101926
640001,89331,81679,driveLink169892
640001,81679,86824,driveLink95707
640001,86824,80795,driveLink148740
640001,80795,88595,driveLink88637
640001,88595,90775,driveLink164352
640001,90775,82905,driveLink182784
640001,82905,82906,driveLink108277
640001,82906,82907,driveLink108280
640001,82907,83075,driveLink108287
640001,83075,88509,driveLink110334
640001,88509,85822,driveLink163642
640001,85822,135990,driveLink138779
640001,135990,145383,driveLink367745
640001,145383,87707,driveLink393595
640001,87707,145382,driveLink156807
640001,145382,91402,driveLink393588
640001,91402,145371,driveLink194832
640001,145371,145386,driveLink393549
640001,145386,89931,driveLink393617
640001,89931,90457,driveLink174772
640001,90457,84515,driveLink179523
640001,84515,85556,driveLink125347
640001,85556,85557,driveLink136390
640001,85557,85558,driveLink136393
640001,85558,84397,driveLink136399
640001,84397,85558,driveLink124314
640001,85558,86327,driveLink136398
640001,86327,86324,driveLink144526
640001,86324,86325,driveLink144500
640001,86325,84401,driveLink144506
640001,84401,86657,driveLink124331
640001,86657,88072,driveLink147691
640001,88072,145394,driveLink160050
640001,145394,88072,driveLink9687
640001,88072,86657,driveLink160052
640001,86657,86658,driveLink147689
640001,86658,91887,driveLink147697
640001,91887,141823,driveLink203909
640001,141823,90572,driveLink267360
640001,90572,90894,driveLink180460
640001,90894,91759,driveLink184686
640001,91759,91765,driveLink201541
640001,91765,87544,driveLink201554
640001,87544,91726,driveLink155419
640001,91726,91196,driveLink200799
640001,91196,91888,driveLink190523
640001,91888,82717,driveLink203919
640001,82717,91264,driveLink106569
640001,91264,84655,driveLink192119
640001,84655,83087,driveLink126604
640001,83087,83088,driveLink110509
640001,83088,83089,driveLink110515
640001,83089,83090,driveLink110519
640001,83090,83091,driveLink110526
640001,83091,83092,driveLink110541
640001,83092,83093,driveLink110547
640001,83093,83094,driveLink110554
640001,83094,83095,driveLink110559
640001,83095,82188,driveLink110569
640001,82188,83096,driveLink100084
640001,83096,83097,driveLink110574
640001,83097,83098,driveLink110578
640001,83098,147491,driveLink110582
640001,147491,147490,driveLink407025
640001,147490,147492,driveLink407023
640001,147492,83099,driveLink407033
640001,83099,162179,driveLink110592
640001,162179,162177,driveLink365034
640001,162177,83100,driveLink365022
640001,83100,136141,driveLink110610
640001,136141,136140,driveLink18134
640001,136140,83101,driveLink18121
640001,83101,83102,driveLink110613
640001,83102,81175,driveLink110617
640001,81175,83103,driveLink91674
640001,83103,83104,driveLink110620
640001,83104,83105,driveLink110633
640001,83105,83106,driveLink110636
640001,83106,86810,driveLink110642
640001,86810,165973,driveLink148576
640001,165973,165976,driveLink134433
640001,165976,165971,driveLink134450
640001,165971,82623,driveLink134424
640001,82623,83655,driveLink106025
640001,83655,91587,driveLink117902
640001,91587,90380,driveLink197510
640001,90380,80733,driveLink179048
640001,80733,87844,driveLink88268
640001,87844,91357,driveLink158129
640001,91357,89239,driveLink193894
640001,89239,83621,driveLink169231
640001,83621,138864,driveLink117653
640001,138864,138866,driveLink186481
640001,138866,142788,driveLink186504
640001,142788,142783,driveLink180335
640001,142783,142791,driveLink180316
640001,142791,142785,driveLink180349
640001,142785,91128,driveLink180325
640001,91128,84764,driveLink189090
640001,84764,90726,driveLink128498
640001,90726,89578,driveLink182110
640001,89578,82978,driveLink171760
640001,82978,91540,driveLink109199
640001,91540,91473,driveLink196954
640001,91473,84828,driveLink196197
640001,84828,87464,driveLink129020
640001,87464,83539,driveLink154105
640001,83539,83538,driveLink116788
640001,83538,88666,driveLink116783
640001,88666,83626,driveLink164720
640001,83626,88588,driveLink117702
640001,88588,86598,driveLink164297
640001,86598,88718,driveLink147107
640001,88718,88719,driveLink165049
640001,88719,90294,driveLink165050
640001,90294,166184,driveLink178145
640001,166184,88464,driveLink352600
640001,88464,86899,driveLink163313
640001,86899,88465,driveLink149307
640001,88465,154862,driveLink163319
640001,154862,88465,driveLink67033
640001,88465,88466,driveLink163316
640001,88466,86503,driveLink163322
640001,86503,91682,driveLink146081
640001,91682,91716,driveLink199605
640001,91716,80154,driveLink200365
640001,80154,88044,driveLink77133
640001,88044,154864,driveLink159874
640001,154864,90271,driveLink67051
640001,90271,89473,driveLink177983
640001,89473,89474,driveLink171097
640001,89474,89475,driveLink171105
640001,89475,87267,driveLink171109
640001,87267,80369,driveLink152308
640001,80369,83064,driveLink80474
640001,83064,85060,driveLink110246
640001,85060,82298,driveLink131274
640001,82298,138926,driveLink101030
640001,138926,138927,driveLink23433
640001,138927,138928,driveLink23439
640001,138928,91318,driveLink23442
640001,91318,87297,driveLink192667
640001,87297,87296,driveLink152501
640001,87296,91245,driveLink152500
640001,91245,87296,driveLink191561
640001,87296,145327,driveLink152499
640001,145327,145317,driveLink380659
640001,145317,87295,driveLink380513
640001,87295,91745,driveLink152496
640001,91745,145312,driveLink201315
640001,145312,86892,driveLink380452
640001,86892,83468,driveLink149247
640001,83468,147540,driveLink115974
640001,147540,147541,driveLink23666
640001,147541,147542,driveLink23672
640001,147542,147544,driveLink23678
640001,147544,147545,driveLink23681
640001,147545,86896,driveLink23685
640001,86896,139063,driveLink149271
640001,139063,139059,driveLink96959
640001,139059,139056,driveLink96941
640001,139056,139051,driveLink96937
640001,139051,166179,driveLink96905
5540001,25537,22001,driveLink263309
5540001,22001,16683,driveLink342830
5540001,16683,4401,driveLink21902
5540001,4401,13468,driveLink215566
5540001,13468,24216,driveLink346042
5540001,24216,148268,driveLink46369
5540001,148268,148272,driveLink387922
5540001,148272,148271,driveLink387987
5540001,148271,152988,driveLink387981
5540001,152988,152987,driveLink64188
5540001,152987,6665,driveLink64185
5540001,6665,152989,driveLink239631
5540001,152989,6671,driveLink64190
5540001,6671,6684,driveLink239676
5540001,6684,6681,driveLink239743
5540001,6681,8034,driveLink239736
5540001,8034,20024,driveLink279605
5540001,20024,24661,driveLink184244
5540001,24661,143533,driveLink52903
5540001,143533,31705,driveLink68103
5540001,31705,27173,driveLink4775
5540001,27173,145555,driveLink356506
5540001,145555,169834,driveLink183124
5540001,169834,144230,driveLink287799
5540001,144230,144243,driveLink333734
5540001,144243,169836,driveLink333779
5540001,169836,144238,driveLink288945
5540001,144238,144233,driveLink333759
5540001,144233,144235,driveLink333744
5540001,144235,144229,driveLink333750
5540001,144229,144226,driveLink333732
5540001,144226,160793,driveLink333715
5540001,160793,160794,driveLink268020
5540001,160794,169828,driveLink268031
5540001,169828,160795,driveLink20282
5540001,160795,27010,driveLink269198
5540001,27010,4065,driveLink279537
5540001,4065,24914,driveLink212188
5540001,24914,22791,driveLink56532
5540001,22791,24342,driveLink30895
5540001,24342,21039,driveLink47604
5540001,21039,20590,driveLink210368
5540001,20590,151936,driveLink190826
5540001,151936,17433,driveLink211205
5540001,17433,17298,driveLink41367
5540001,17298,16936,driveLink29922
5540001,16936,5930,driveLink23130
5540001,5930,5961,driveLink233514
5540001,5961,5970,driveLink233709
5540001,5970,5851,driveLink233778
5540001,5851,29563,driveLink232913
5540001,29563,31732,driveLink384284
5540001,31732,24330,driveLink4860
5540001,24330,26053,driveLink47530
5540001,26053,25431,driveLink270087
5540001,25431,168787,driveLink261758
5540001,168787,8897,driveLink49559
5540001,8897,143976,driveLink287862
5540001,143976,168789,driveLink117237
5540001,168789,168790,driveLink49567
5540001,168790,9077,driveLink49573
5540001,9077,11339,driveLink288845
5540001,11339,9656,driveLink307253
5540001,9656,8967,driveLink292350
5540001,8967,9925,driveLink288309
5540001,9925,143849,driveLink293913
5540001,143849,29413,driveLink147417
5540001,29413,31366,driveLink383206
5540001,31366,20212,driveLink403267
5540001,20212,20243,driveLink186354
5540001,20243,15628,driveLink186659
5540001,15628,15627,driveLink416041
5540001,15627,4202,driveLink416038
5540001,4202,32749,driveLink214231
5540001,32749,17150,driveLink11940
5540001,17150,24141,driveLink27232
5540001,24141,20319,driveLink45494
5540001,20319,144297,driveLink187225
5540001,144297,144291,driveLink16548
5540001,144291,144293,driveLink16530
5540001,144293,169858,driveLink16537
5540001,169858,144292,driveLink358421
5540001,144292,144290,driveLink16535
5540001,144290,144295,driveLink16528
5540001,144295,20047,driveLink16543
5540001,20047,16071,driveLink184482
5540001,16071,10344,driveLink418068
5540001,10344,14855,driveLink298679
5540001,14855,10205,driveLink403168
5540001,10205,11053,driveLink297883
5540001,11053,10440,driveLink303896
5540001,10440,10458,driveLink299237
5540001,10458,10461,driveLink299362
5540001,10461,17389,driveLink299402
5540001,17389,18488,driveLink31014
5540001,18488,18981,driveLink124426
5540001,18981,21699,driveLink133603
5540001,21699,3737,driveLink241671
5540001,3737,3736,driveLink209774
5540001,3736,23333,driveLink209769
5540001,23333,142529,driveLink38226
5540001,142529,142533,driveLink6336
5540001,142533,142525,driveLink6348
5540001,142525,142521,driveLink3103
5540001,142521,149107,driveLink419254
5540001,149107,142520,driveLink180199
5540001,142520,142518,driveLink419060
5540001,142518,142516,driveLink410923
5540001,142516,133983,driveLink367719
5540001,133983,142514,driveLink42150
5540001,142514,142517,driveLink326596
5540001,142517,139824,driveLink410636
5540001,139824,139825,driveLink401818
5540001,139825,145194,driveLink401823
5540001,145194,142314,driveLink6825
5540001,142314,20547,driveLink402065
5540001,20547,10419,driveLink189675
5540001,10419,9299,driveLink299105
5540001,9299,4944,driveLink290286
5540001,4944,132630,driveLink224653
5540001,132630,12185,driveLink7647
5540001,12185,132631,driveLink315362
5540001,132631,5170,driveLink7650
5540001,5170,132630,driveLink226910
5540001,132630,12185,driveLink7647
5540001,12185,132631,driveLink315362
5540001,132631,18171,driveLink7649
5540001,18171,17034,driveLink115510
5540001,17034,4946,driveLink23573
5540001,4946,12485,driveLink224663
5540001,12485,18171,driveLink321013
5540001,18171,17034,driveLink115510
5540001,17034,18308,driveLink23571
5540001,18308,10413,driveLink122074
5540001,10413,10398,driveLink299076
5540001,10398,4933,driveLink298985
5540001,4933,11239,driveLink224604
5540001,11239,14539,driveLink305373
5540001,14539,133171,driveLink388397
5540001,133171,133170,driveLink348631
7810003,142594,142581,driveLink133799
7810003,142581,142565,driveLink121638
7810003,142565,142602,driveLink1771
7810003,142602,142601,driveLink297561
7810003,142601,142566,driveLink297521
7810003,142566,142631,driveLink1772
7810003,142631,142615,driveLink417721
7810003,142615,137969,driveLink43340
7810003,137969,169657,driveLink257869
7810003,169657,142749,driveLink210350
7810003,142749,142724,driveLink152516
7810003,142724,142722,driveLink74962
7810003,142722,153087,driveLink74734
7810003,153087,142916,driveLink13149
7810003,142916,142725,driveLink167049
7810003,142725,142895,driveLink77845
7810003,142895,142896,driveLink8780
7810003,142896,142899,driveLink8789
7810003,142899,142480,driveLink9902
7810003,142480,142306,driveLink385365
7810003,142306,143034,driveLink379847
7810003,143034,132316,driveLink1022
7810003,132316,132617,driveLink230000
7810003,132617,139259,driveLink287034
7810003,139259,31122,driveLink123750
7810003,31122,3922,driveLink400260
7810003,3922,8092,driveLink211075
7810003,8092,11239,driveLink280226
7810003,11239,10416,driveLink305374
7810003,10416,10398,driveLink299096
7810003,10398,12426,driveLink298986
7810003,12426,4946,driveLink320003
7810003,4946,4940,driveLink224664
7810003,4940,4931,driveLink224640
7810003,4931,12426,driveLink224584
7810003,12426,4946,driveLink320003
7810003,4946,12485,driveLink224663
7810003,12485,5170,driveLink321012
7810003,5170,4943,driveLink226911
7810003,4943,4939,driveLink224650
7810003,4939,12485,driveLink224637
7810003,12485,5170,driveLink321012
7810003,5170,4943,driveLink226911
7810003,4943,24111,driveLink224651
7810003,24111,20515,driveLink45256
7810003,20515,4944,driveLink189281
7810002,132342,13306,driveLink34073
7810002,13306,24715,driveLink345069
7810002,24715,8402,driveLink53574
7810002,8402,8404,driveLink283188
7810002,8404,8408,driveLink283198
7810002,8408,15261,driveLink283209
7810002,15261,20515,driveLink406401
7810002,20515,4944,driveLink189281
7810002,4944,132630,driveLink224653
7810002,132630,12185,driveLink7647
7810002,12185,132631,driveLink315362
7810002,132631,18171,driveLink7649
7810002,18171,17034,driveLink115510
7810002,17034,4946,driveLink23573
7810002,4946,12485,driveLink224663
7810002,12485,5170,driveLink321012
7810002,5170,4943,driveLink226911
7810002,4943,4939,driveLink224650
7810002,4939,4940,driveLink224638
7810002,4940,4931,driveLink224640
7810002,4931,12426,driveLink224584
7810002,12426,18308,driveLink320002
7810002,18308,10413,driveLink122074
7810002,10413,10398,driveLink299076
7810002,10398,4933,driveLink298985
7810002,4933,11239,driveLink224604
7810002,11239,10416,driveLink305374
7810002,10416,10430,driveLink299097
7810002,10430,29925,driveLink299167
7810002,29925,19314,driveLink387484
7810002,19314,14539,driveLink136549
7810002,14539,8098,driveLink388396
7810002,8098,3933,driveLink280264
7810002,3933,139114,driveLink211175
7810002,139114,139258,driveLink79803
7810002,139258,139264,driveLink123701
7810002,139264,139265,driveLink225659
7810002,139265,142310,driveLink225663
7810002,142310,142311,driveLink388477
7810002,142311,142898,driveLink388491
7810002,142898,142897,driveLink9880
7810002,142897,142901,driveLink8829
7810002,142901,142761,driveLink9983
7810002,142761,142738,driveLink165064
7810002,142738,142739,driveLink117474
7810002,142739,142729,driveLink117497
7810002,142729,142723,driveLink82725
7810002,142723,142756,driveLink74930
7810002,142756,29771,driveLink159780
7810002,29771,138057,driveLink386136
7810002,138057,142616,driveLink357965
7810002,142616,142630,driveLink43361
7810002,142630,142567,driveLink417715
7810002,142567,133693,driveLink1778
7810002,133693,142568,driveLink375921
7810002,142568,24263,driveLink1789
7810002,24263,142569,driveLink46862
7810002,142569,135633,driveLink8603
7810002,135633,11647,driveLink339901
7810002,11647,135614,driveLink310995
7810002,135614,135615,driveLink212469
7810002,135615,135616,driveLink212478
7810002,135616,135608,driveLink212483
7810002,135608,135611,driveLink212121
7810002,135611,135612,driveLink212435
7810002,135612,135634,driveLink212454
7810002,135634,135635,driveLink339989
7810002,135635,142594,driveLink340046
7810003,142594,142581,driveLink133799
7810003,142581,142565,driveLink121638
7810003,142565,142602,driveLink1771
7810003,142602,142601,driveLink297561
7810003,142601,142566,driveLink297521
7810003,142566,142631,driveLink1772
7810003,142631,142615,driveLink417721
7810003,142615,137969,driveLink43340
7810003,137969,169657,driveLink257869
7810003,169657,142749,driveLink210350
7810003,142749,142724,driveLink152516
7810003,142724,142722,driveLink74962
7810003,142722,153087,driveLink74734
7810003,153087,142916,driveLink13149
7810003,142916,142725,driveLink167049
7810003,142725,142895,driveLink77845
7810003,142895,142896,driveLink8780
7810003,142896,142899,driveLink8789
7810003,142899,142480,driveLink9902
7810003,142480,142306,driveLink385365
7810003,142306,143034,driveLink379847
7810003,143034,132316,driveLink1022
7810003,132316,132617,driveLink230000
7810003,132617,139259,driveLink287034
7810003,139259,31122,driveLink123750
7810003,31122,3922,driveLink400260
7810003,3922,8092,driveLink211075
7810003,8092,11239,driveLink280226
7810003,11239,10416,driveLink305374
7810003,10416,10398,driveLink299096
7810003,10398,12426,driveLink298986
7810003,12426,4946,driveLink320003
7810003,4946,4940,driveLink224664
7810003,4940,4931,driveLink224640
7810003,4931,12426,driveLink224584
7810003,12426,4946,driveLink320003
7810003,4946,12485,driveLink224663
7810003,12485,5170,driveLink321012
7810003,5170,4943,driveLink226911
7810003,4943,4939,driveLink224650
7810003,4939,12485,driveLink224637
7810003,12485,5170,driveLink321012
7810003,5170,4943,driveLink226911
7810003,4943,24111,driveLink224651
7810003,24111,20515,driveLink45256
7810003,20515,4944,driveLink189281
30044,10770,31122,driveLink301898
30044,31122,3922,driveLink400260
30044,3922,8092,driveLink211075
30044,8092,11239,driveLink280226
30044,11239,10416,driveLink305374
30044,10416,10398,driveLink299096
30044,10398,4933,driveLink298985
30044,4933,3888,driveLink224605
30044,3888,146967,driveLink210815
30044,146967,8092,driveLink54721
30044,8092,11239,driveLink280226
30044,11239,10416,driveLink305374
30044,10416,10430,driveLink299097
30044,10430,4673,driveLink299169
30044,4673,4662,driveLink219318
30044,4662,10512,driveLink219217
30044,10512,15768,driveLink299758
30044,15768,20128,driveLink416767
30044,20128,14999,driveLink185819
30044,14999,140928,driveLink404122
30044,140928,140929,driveLink9049
30044,140929,147310,driveLink9061
30044,147310,147531,driveLink229980
30044,147531,132484,driveLink65508
30044,132484,132485,driveLink252336
30044,132485,24806,driveLink252337
30044,24806,32903,driveLink55688
30044,32903,150468,driveLink13015
30044,150468,16988,driveLink366529
30044,16988,147530,driveLink23347
30044,147530,4814,driveLink64389
30044,4814,20329,driveLink220813
30044,20329,7199,driveLink187352
30044,7199,7202,driveLink249311
30044,7202,147676,driveLink249345
30044,147676,7202,driveLink1046
30044,7202,7199,driveLink249347
30044,7199,135002,driveLink249312
30044,135002,142024,driveLink24591
30044,142024,27476,driveLink135390
30044,27476,31487,driveLink358472
30044,31487,25819,driveLink405170
30044,25819,4993,driveLink267937
30044,4993,25797,driveLink225076
30044,25797,132334,driveLink267691
30044,132334,132333,driveLink177021
30044,132333,132334,driveLink177001
30044,132334,31814,driveLink177022
30044,31814,134500,driveLink5180
30044,134500,23260,driveLink76555
30044,23260,23486,driveLink37360
30044,23486,21999,driveLink39676
30044,21999,22007,driveLink342824
30044,22007,10866,driveLink342905
30044,10866,25141,driveLink302466
30044,25141,23829,driveLink250756
30044,23829,26238,driveLink42343
30044,26238,28723,driveLink272271
30044,28723,32892,driveLink370156
30044,32892,3916,driveLink12967
30044,3916,3898,driveLink211011
30044,3898,4003,driveLink210883
30044,4003,3910,driveLink211819
30044,3910,27122,driveLink210965
30044,27122,10168,driveLink280918
30044,10168,10170,driveLink295146
30044,10170,10354,driveLink295152
30044,10354,3491,driveLink298731
30044,3491,3473,driveLink208255
30044,3473,132483,driveLink208141
30044,132483,141053,driveLink228395
30044,141053,13758,driveLink204127
30044,13758,17408,driveLink367959
30044,17408,90066,driveLink31163
30044,90066,89035,driveLink175879
30044,89035,87917,driveLink167594
30044,87917,133692,driveLink158821
30044,133692,84126,driveLink351395
30044,84126,88534,driveLink121850
30044,88534,91748,driveLink163951
30044,91748,90700,driveLink201342
30044,90700,83692,driveLink181675
30044,83692,83952,driveLink118227
30044,83952,86272,driveLink120728
30044,86272,86285,driveLink143241
30044,86285,90707,driveLink143372
30044,90707,85639,driveLink181761
30044,85639,85631,driveLink137126
30044,85631,91355,driveLink137059
30044,91355,148815,driveLink193825
30044,148815,87371,driveLink325320
30044,87371,148813,driveLink153177
30044,148813,83392,driveLink325270
30044,83392,83393,driveLink115581
30044,83393,90558,driveLink115585
30044,90558,133414,driveLink180353
30044,133414,91512,driveLink403621
30044,91512,91624,driveLink196668
30044,91624,91368,driveLink198136
30044,91368,91369,driveLink194090
30044,91369,91618,driveLink194095
30044,91618,88740,driveLink198026
30044,88740,149133,driveLink165150
30044,149133,88740,driveLink327360
30044,88740,88215,driveLink165152
30044,88215,85010,driveLink161369
30044,85010,85009,driveLink130900
30044,85009,87236,driveLink130896
30044,87236,147323,driveLink152119
30044,147323,80325,driveLink218588
30044,80325,80326,driveLink79427
30044,80326,140402,driveLink79429
30044,140402,140400,driveLink381633
30044,140400,89548,driveLink381626
30044,89548,80456,driveLink171580
30044,80456,89547,driveLink82440
30044,89547,80724,driveLink171578
30044,80724,89546,driveLink88227
30044,89546,145469,driveLink171576
30044,145469,145471,driveLink220891
30044,145471,145466,driveLink220903
30044,145466,145468,driveLink220876
30044,145468,145473,driveLink220888
30044,145473,145461,driveLink220907
30044,145461,145470,driveLink220841
30044,145470,145465,driveLink220901
30044,145465,145474,driveLink220868
30044,145474,89545,driveLink220912
30044,89545,141437,driveLink171540
30044,141437,141438,driveLink304234
30044,141438,89810,driveLink304236
30044,89810,91691,driveLink173643
30044,91691,88637,driveLink199828
30044,88637,87990,driveLink164521
30044,87990,89660,driveLink159394
30044,89660,88182,driveLink172626
30044,88182,90031,driveLink160933
30044,90031,91747,driveLink175616
30044,91747,84122,driveLink201326
30044,84122,83025,driveLink121825
30044,83025,90654,driveLink109763
30044,90654,87950,driveLink181233
30044,87950,87089,driveLink159001
30044,87089,91297,driveLink150716
30044,91297,143802,driveLink192507
30044,143802,87959,driveLink8314
30044,87959,89524,driveLink159096
30044,89524,89677,driveLink171390
30044,89677,83232,driveLink172697
30044,83232,91735,driveLink113130
30044,91735,85234,driveLink201016
30044,85234,91598,driveLink132644
30044,91598,90570,driveLink197658
30044,90570,89760,driveLink180442
30044,89760,87241,driveLink173334
30044,87241,91734,driveLink152141
30044,91734,81864,driveLink201011
30044,81864,91147,driveLink97197
30044,91147,90256,driveLink189569
30044,90256,83189,driveLink177855
30044,83189,136175,driveLink111778
30044,136175,85598,driveLink292002
30044,85598,148258,driveLink136701
30044,148258,91564,driveLink226343
30044,91564,148257,driveLink197324
30044,148257,91089,driveLink226167
30044,91089,91082,driveLink188158
30044,91082,84753,driveLink188096
30044,84753,84731,driveLink128436
30044,84731,141518,driveLink128317
30044,141518,141519,driveLink333187
30044,141519,141517,driveLink333194
30044,141517,143212,driveLink333179
30044,143212,141515,driveLink160843
30044,141515,141513,driveLink333174
30044,141513,84386,driveLink333171
30044,84386,80492,driveLink124172
30044,80492,141534,driveLink83390
30044,141534,141532,driveLink47892
30044,141532,85040,driveLink47889
30044,85040,88309,driveLink131058
30044,88309,88500,driveLink162066
30044,88500,89332,driveLink163595
30044,89332,89331,driveLink169897
30044,89331,89330,driveLink169891
30044,89330,136196,driveLink169889
30044,136196,136201,driveLink223942
30044,136201,136200,driveLink223977
30044,136200,153494,driveLink223972
30044,153494,136198,driveLink36373
