"","a","b"
"4447",4345,1057
"4448",4354,1065
"4449",4357,1641
"4450",4374,1666
"4451",4374,1668
"4452",4422,849
"4453",4432,1049
"4454",4438,1052
"4455",4439,1034
"4456",4439,1036
"4457",4452,2166
"4458",4453,1640
"4459",4459,1052
"4460",4464,1665
"4461",4465,1030
"4462",4473,816
"4463",4505,1639
"4464",4553,1029
"4465",4569,851
"4466",4569,852
"4467",4741,1151
"4468",4760,1140
"4469",4760,1148
"4470",4765,1148
"4471",4770,1132
"4472",4778,69
"4473",4780,1629
"4474",4807,69
"4475",4808,1408
"4476",4849,1113
"4477",4854,1386
"4478",4854,1387
"4479",4868,1132
"4480",4868,1133
"4481",4869,1131
"4482",4873,1114
"4483",4893,1627
"4484",4893,1628
"4485",4922,1631
"4486",4925,1141
"4487",4927,1130
"4488",4933,1115
"4489",4933,1119
"4490",4942,840
"4491",4942,1074
"4492",4962,1387
"4493",4972,841
"4494",4982,1154
"4495",4987,1146
"4496",4987,1148
"4497",4995,1129
"4498",4995,1130
"4499",4998,1134
"4500",5002,821
"4501",5024,1382
"4502",5024,1383
"4503",5028,1389
"4504",5029,1074
"4505",5034,1073
"4506",5036,840
"4507",5056,1418
"4508",5072,1118
"4509",5074,1147
"4510",5074,1155
"4511",5080,1419
"4512",5080,1422
"4513",5082,1389
"4514",5088,1378
"4515",5088,1383
"4516",5098,1116
"4517",5102,1134
"4518",5111,1414
"4519",5111,1415
"4520",5113,1423
"4521",5118,98
"4522",5129,1075
"4523",5135,839
"4524",5149,1378
"4525",5149,1379
"4526",5166,1117
"4527",5174,1380
"4528",5182,1156
"4529",5187,1145
"4530",5190,1135
"4531",5193,1124
"4532",5195,1127
"4533",5195,1128
"4534",5199,1427
"4535",5208,1424
"4536",5208,1427
"4537",5218,1635
"4538",5224,1417
"4539",5224,1420
"4540",5236,99
"4541",5241,1079
"4542",5245,838
"4543",5245,839
"4544",5247,1076
"4545",5265,1135
"4546",5265,1136
"4547",5273,1144
"4548",5297,1615
"4549",5301,1608
"4550",5342,1077
"4551",5379,1376
"4552",5380,1107
"4553",5380,1108
"4554",5415,826
"4555",5415,827
"4556",5431,2144
"4557",5439,225
"4558",5492,1399
"4559",5518,1425
"4560",5521,1172
"4561",5539,1616
"4562",5547,1168
"4563",5550,1087
"4564",5556,1601
"4565",5556,1607
"4566",5567,1426
"4567",5570,1587
"4568",5570,1594
"4569",5571,1621
"4570",5576,2145
"4571",5587,2136
"4572",5593,1607
"4573",5595,1595
"4574",5597,224
"4575",5597,225
"4576",5598,1164
"4577",5598,1166
"4578",5603,1161
"4579",5603,1162
"4580",5604,1162
"4581",5604,1163
"4582",5607,1109
"4583",5607,1110
"4584",5619,1372
"4585",5622,1106
"4586",5622,1109
"4587",5626,1587
"4588",5627,1394
"4589",5633,831
"4590",5633,1080
"4591",5644,1088
"4592",5646,2146
"4593",5648,1606
"4594",5659,1169
"4595",5671,1396
"4596",5673,1429
"4597",5673,1436
"4598",5677,1364
"4599",5677,1395
"4600",5694,224
"4601",5694,236
"4602",5697,237
"4603",5697,238
"4604",5713,1588
"4605",5716,1602
"4606",5718,1436
"4607",5719,1088
"4608",5719,1091
"4609",5721,1103
"4610",5721,1104
"4611",5729,834
"4612",5734,1593
"4613",5741,1105
"4614",5752,1596
"4615",5754,1081
"4616",5759,565
"4617",5764,1602
"4618",5764,1606
"4619",5768,1600
"4620",5775,1585
"4621",5777,1435
"4622",5778,1610
"4623",5779,1437
"4624",5781,1438
"4625",5781,1439
"4626",5807,236
"4627",5820,1592
"4628",5820,1597
"4629",5821,1584
"4630",5827,1433
"4631",5833,1363
"4632",5838,1209
"4633",5848,240
"4634",5849,568
"4635",5849,571
"4636",5851,571
"4637",5851,577
"4638",5860,1610
"4639",5863,1081
"4640",5863,1086
"4641",5874,1584
"4642",5878,1589
"4643",5882,1434
"4644",5882,1443
"4645",5887,1441
"4646",5891,1101
"4647",5893,1210
"4648",5898,1206
"4649",5898,1207
"4650",5901,1186
"4651",5902,1204
"4652",5906,1198
"4653",5906,1199
"4654",5907,1194
"4655",5907,1195
"4656",5915,828
"4657",5915,829
"4658",5943,1591
"4659",5943,1598
"4660",5951,571
"4661",5951,572
"4662",5956,1200
"4663",5968,1583
"4664",5968,1590
"4665",5969,1211
"4666",5974,1611
"4667",5975,1205
"4668",5977,1199
"4669",5979,1618
"4670",5979,1619
"4671",5982,1459
"4672",5984,1206
"4673",5997,1086
"4674",6000,1093
"4675",6000,1094
"4676",6026,1175
"4677",6072,1362
"4678",6074,1100
"4679",6089,1212
"4680",6091,1443
"4681",6091,1444
"4682",6105,566
"4683",6105,567
"4684",6118,830
"4685",6140,1205
"4686",6147,1187
"4687",6151,1192
"4688",6151,1193
"4689",6168,1564
"4690",6169,575
"4691",6169,576
"4692",6190,1547
"4693",6190,1554
"4694",6252,1536
"4695",6288,1213
"4696",6299,1535
"4697",6310,1546
"4698",6315,1547
"4699",6315,1548
"4700",6333,1445
"4701",6342,1453
"4702",6343,1582
"4703",6354,1460
"4704",6365,1346
"4705",6380,1215
"4706",6380,1216
"4707",6387,1188
"4708",6388,1191
"4709",6388,1192
"4710",6412,1097
"4711",6423,215
"4712",6423,216
"4713",6475,547
"4714",6485,1345
"4715",6489,1535
"4716",6493,1548
"4717",6500,1353
"4718",6509,1335
"4719",6514,1575
"4720",6532,1448
"4721",6536,1453
"4722",6536,1456
"4723",6543,1450
"4724",6552,1464
"4725",6569,1334
"4726",6603,1218
"4727",6605,1545
"4728",6609,562
"4729",6613,1553
"4730",6617,563
"4731",6624,548
"4732",6628,1576
"4733",6635,1447
"4734",6635,1448
"4735",6638,1332
"4736",6644,1461
"4737",6644,1462
"4738",6647,1463
"4739",6650,1467
"4740",6656,1323
"4741",6662,1339
"4742",6671,1332
"4743",6671,1333
"4744",6698,1322
"4745",6717,1351
"4746",6722,1350
"4747",6731,661
"4748",6787,1331
"4749",6798,560
"4750",6798,561
"4751",6804,1544
"4752",6807,1538
"4753",6809,1331
"4754",6821,1580
"4755",6830,1349
"4756",6831,1325
"4757",6837,269
"4758",6860,1340
"4759",6865,1227
"4760",6870,1341
"4761",6875,1330
"4762",6886,1234
"4763",6887,1326
"4764",6888,210
"4765",6896,586
"4766",6918,1308
"4767",6926,1329
"4768",6958,1544
"4769",6965,1552
"4770",6975,1326
"4771",6980,1580
"4772",6981,1328
"4773",7011,1227
"4774",7014,1327
"4775",7035,1311
"4776",7039,1327
"4777",7043,245
"4778",7059,1320
"4779",7070,208
"4780",7086,1312
"4781",7107,1315
"4782",7114,1543
"4783",7126,1225
"4784",7129,1532
"4785",7133,1226
"4786",7139,1492
"4787",7141,254
"4788",7144,1489
"4789",7150,1485
"4790",7152,1470
"4791",7160,1480
"4792",7177,1317
"4793",7201,1498
"4794",7209,1232
"4795",7210,598
"4796",7221,1540
"4797",7224,1550
"4798",7224,1551
"4799",7235,1318
"4800",7250,1307
"4801",7251,1302
"4802",7251,1306
"4803",7254,1490
"4804",7263,1475
"4805",7271,208
"4806",7274,1318
"4807",7275,1231
"4808",7277,276
"4809",7277,278
"4810",7278,1559
"4811",7279,283
"4812",7302,1551
"4813",7308,1579
"4814",7317,1492
"4815",7321,1491
"4816",7323,1484
"4817",7325,1471
"4818",7329,1480
"4819",7329,1481
"4820",7336,257
"4821",7352,1541
"4822",7423,1471
"4823",7425,1481
"4824",7426,1474
"4825",7427,1304
"4826",7427,1305
"4827",7445,1300
"4828",7463,1251
"4829",7503,1523
"4830",7511,1240
"4831",7529,1531
"4832",7531,1530
"4833",7545,1241
"4834",7550,1304
"4835",7550,1472
"4836",7556,1296
"4837",7565,1297
"4838",7565,1298
"4839",7572,1482
"4840",7572,1483
"4841",7573,1472
"4842",7573,1473
"4843",7578,1482
"4844",7581,597
"4845",7585,590
"4846",7585,591
"4847",7601,1279
"4848",7615,258
"4849",7621,259
"4850",7626,262
"4851",7627,265
"4852",7638,1252
"4853",7650,266
"4854",7665,541
"4855",7723,1278
"4856",7732,1499
"4857",7732,1505
"4858",7737,1483
"4859",7737,1508
"4860",7739,1509
"4861",7754,1291
"4862",7754,1294
"4863",7762,599
"4864",7764,592
"4865",7770,1278
"4866",7782,1509
"4867",7785,1510
"4868",7820,1269
"4869",7837,539
"4870",7837,540
"4871",7860,1508
"4872",7861,1505
"4873",7874,1721
"4874",7878,1259
"4875",7878,1262
"4876",7890,1263
"4877",7893,1511
"4878",7897,1271
"4879",7897,1273
"4880",7916,1289
"4881",7916,1512
"4882",7943,1702
"4883",7943,1704
"4884",7953,1715
"4885",7993,1515
"4886",7993,1516
"4887",7998,1501
"4888",8011,1276
"4889",8015,530
"4890",8024,528
"4891",8029,1283
"4892",8038,1272
"4893",8041,1517
"4894",8043,532
"4895",8043,538
"4896",8047,1286
"4897",8056,1275
"4898",8061,1706
"4899",8063,610
"4900",8063,611
"4901",8068,602
"4902",8068,603
"4903",8072,527
"4904",8072,528
"4905",8085,1521
"4906",8110,1897
"4907",8186,479
"4908",8186,536
"4909",8192,1502
"4910",8192,1519
"4911",8209,1518
"4912",8253,1907
"4913",8254,526
"4914",8254,529
"4915",8263,527
"4916",8264,1727
"4917",8264,1730
"4918",8267,1725
"4919",8267,1731
"4920",8285,1898
"4921",8285,1899
"4922",8286,1895
"4923",8296,1910
"4924",8318,2063
"4925",8319,2062
"4926",8325,2053
"4927",8370,1713
"4928",8381,521
"4929",8381,526
"4930",8409,2064
"4931",8409,2066
"4932",8419,2061
"4933",8420,2059
"4934",8420,2060
"4935",8422,2058
"4936",8427,2055
"4937",8432,1866
"4938",8438,1899
"4939",8450,1708
"4940",8485,2057
"4941",8507,2052
"4942",8510,2060
"4943",8519,1862
"4944",8519,1863
"4945",8533,2067
"4946",8540,480
"4947",8540,481
"4948",8544,1901
"4949",8550,618
"4950",8550,619
"4951",8555,608
"4952",8561,2061
"4953",8566,2048
"4954",8570,2057
"4955",8572,2056
"4956",8603,2070
"4957",8603,2071
"4958",8604,2049
"4959",8608,2070
"4960",8609,2047
"4961",8609,2048
"4962",8610,2049
"4963",8611,2051
"4964",8614,1912
"4965",8615,1860
"4966",8615,1861
"4967",8622,606
"4968",8628,174
"4969",8628,175
"4970",8650,481
"4971",8650,482
"4972",8662,410
"4973",8672,2047
"4974",8674,607
"4975",8683,2043
"4976",8700,1900
"4977",8719,1892
"4978",8719,1893
"4979",8722,1876
"4980",8747,410
"4981",8759,175
"4982",8759,176
"4983",8775,1878
"4984",8777,1916
"4985",8779,2043
"4986",8788,1920
"4987",8789,1854
"4988",8798,482
"4989",8806,2043
"4990",8830,1917
"4991",8833,497
"4992",8840,2044
"4993",8856,1849
"4994",8861,1919
"4995",8864,1855
"4996",8872,1877
"4997",8875,1892
"4998",8897,177
"4999",8907,1739
"5000",8907,1740
"5001",8909,1850
"5002",8909,1853
"5003",8938,497
"5004",8939,483
"5005",8939,486
"5006",8942,501
"5007",8956,1745
"5008",8964,1740
"5009",8964,1741
"5010",8965,1848
"5011",8965,1849
"5012",8970,2031
"5013",8970,2039
"5014",8986,1918
"5015",9007,170
"5016",9038,177
"5017",9038,178
"5018",9042,633
"5019",9046,1881
"5020",9046,1882
"5021",9050,1930
"5022",9051,1925
"5023",9057,631
"5024",9057,633
"5025",9063,1745
"5026",9063,1746
"5027",9077,412
"5028",9085,1924
"5029",9108,1845
"5030",9121,412
"5031",9128,2034
"5032",9139,1750
"5033",9141,1744
"5034",9145,1934
"5035",9145,1935
"5036",9160,473
"5037",9168,1753
"5038",9168,1754
"5039",9173,405
"5040",9200,496
"5041",9209,622
"5042",9209,629
"5043",9212,2035
"5044",9218,1936
"5045",9218,1937
"5046",9229,2024
"5047",9244,472
"5048",9273,397
"5049",9273,398
"5050",9276,1942
"5051",9279,2035
"5052",9280,2027
"5053",9280,2033
"5054",9295,1942
"5055",9330,407
"5056",9330,416
"5057",9337,1946
"5058",9337,1947
"5059",9350,1885
"5060",9356,1887
"5061",9387,2090
"5062",9412,2020
"5063",9414,1943
"5064",9418,2021
"5065",9421,1840
"5066",9427,2015
"5067",9428,1956
"5068",9446,1945
"5069",9446,1946
"5070",9454,2014
"5071",9455,2017
"5072",9467,2009
"5073",9469,1944
"5074",9469,2001
"5075",9470,2013
"5076",9477,2016
"5077",9487,2009
"5078",9489,2013
"5079",9490,2010
"5080",9504,2012
"5081",9511,180
"5082",9517,1944
"5083",9521,2012
"5084",9566,2012
"5085",9569,417
"5086",9589,2011
"5087",9647,2088
"5088",9649,1813
"5089",9658,2006
"5090",9680,2086
"5091",9680,2087
"5092",9693,2094
"5093",9693,2095
"5094",9696,423
"5095",9704,2085
"5096",9719,1813
"5097",9719,1814
"5098",9726,1836
"5099",9727,2097
"5100",9743,450
"5101",9744,438
"5102",9744,440
"5103",9765,1963
"5104",9774,1993
"5105",9821,1994
"5106",9827,1960
"5107",9827,1968
"5108",9829,1963
"5109",9863,1991
"5110",9999,1967
"5111",9999,1968
"5112",10000,430
"5113",10008,1978
"5114",10009,1977
"5115",10013,164
"5116",10020,466
"5117",10033,432
"5118",10039,1831
"5119",10039,1834
"5120",10040,1835
"5121",10050,1781
"5122",10050,1782
"5123",10083,1830
"5124",10083,1970
"5125",10094,444
"5126",10095,447
"5127",10111,1831
"5128",10127,1981
"5129",10127,1982
"5130",10136,1979
"5131",10136,1980
"5132",10160,1972
"5133",10160,1974
"5134",10172,2100
"5135",10210,1980
"5136",10210,1990
"5137",10211,1974
"5138",10212,1979
"5139",10212,1990
"5140",10217,1983
"5141",10254,1779
"5142",10254,1780
"5143",10282,1809
"5144",10288,1824
"5145",10288,1983
"5146",10290,1987
"5147",10295,1793
"5148",10323,1989
"5149",10324,2102
"5150",10325,2105
"5151",10366,1984
"5152",10383,2105
"5153",10387,2109
"5154",10426,2271
"5155",10426,2272
"5156",10432,1788
"5157",10447,2479
"5158",10455,1820
"5159",10456,1988
"5160",10459,1786
"5161",10459,1789
"5162",10463,1787
"5163",10465,2103
"5164",10469,1985
"5165",10470,2112
"5166",10470,2114
"5167",10471,2104
"5168",10500,1786
"5169",10537,1801
"5170",10558,2341
"5171",10587,2339
"5172",10638,2391
"5173",10705,2328
"5174",10712,2390
"5175",10722,2347
"5176",10785,2389
"5177",10787,2458
"5178",10922,2375
"5179",10955,2370
"5180",10955,2372
"5181",11458,869
"5182",11485,1068
"5183",17502,2579
"5184",17582,1054
"5185",17582,1055
"5186",17620,861
"5187",17682,1022
"5188",17786,1634
"5189",17842,1168
"5190",17894,1173
"5191",18185,1246
"5192",18322,538
"5193",18445,1743
"5194",18594,1984
"5195",18629,2482
"5196",18655,883
"5197",18662,1004
"5198",18738,815
"5199",18766,1069
"5200",18772,1120
"5201",18784,1149
"5202",18824,1695
"5203",18826,1696
"5204",18840,1750
"5205",18841,1750
"5206",18844,1743
"5207",18853,1744
"5208",18864,1856
"5209",18868,1861
"5210",18895,1692
"5211",18908,188
"5212",18908,210
"5213",19000,1839
"5214",19009,1957
"5215",19097,1900
"5216",19100,1900
"5217",19108,1724
"5218",19114,1724
"5219",19118,284
"5220",19143,1210
"5221",19158,1102
"5222",19166,1174
"5223",19217,1226
"5224",19283,623
"5225",19313,478
"5226",19334,562
"5227",19356,1612
"5228",19371,1631
"5229",19372,1631
"5230",19373,2132
"5231",19380,2119
"5232",19389,953
"5233",19407,1023
"5234",19407,1025
"5235",19510,1367
"5236",19542,1585
"5237",19568,1453
"5238",19582,1454
"5239",19583,1453
"5240",19584,1454
"5241",19585,1455
"5242",19586,1487
"5243",19601,1286
"5244",19621,1992
"5245",19630,431
"5246",19633,404
"5247",19634,404
"5248",19659,425
"5249",19659,2094
"5250",19660,425
"5251",19666,431
"5252",19735,1333
"5253",19776,1955
"5254",19776,1958
"5255",19781,1769
"5256",19844,67
"5257",19849,859
"5258",19852,1071
"5259",19875,1729
"5260",19906,1588
"5261",19967,1518
"5262",19977,1222
"5263",19978,1221
"5264",19987,1674
"5265",25001,2994
"5266",25002,3000
"5267",25004,2868
"5268",25006,2915
"5269",25010,2858
"5270",25010,2859
"5271",25013,2987
"5272",25016,3017
"5273",25018,2962
"5274",25024,2855
"5275",25025,2857
"5276",25036,2683
"5277",25038,2699
"5278",25042,2711
"5279",25045,2702
"5280",25048,2701
"5281",25049,2686
"5282",25050,2698
"5283",25056,2708
"5284",25058,2709
"5285",25058,2710
"5286",25059,2709
"5287",25059,2713
"5288",25060,3051
"5289",25063,2712
"5290",25072,2700
"5291",25072,2707
"5292",25077,2700
"5293",25091,2699
"5294",25094,3052
"5295",25095,3053
"5296",25098,2684
"5297",25107,2698
"5298",25120,2656
"5299",25121,2659
"5300",25123,2627
"5301",25132,898
"5302",25132,899
"5303",25135,1438
"5304",25137,20
"5305",25137,86
"5306",25150,104
"5307",25152,1070
"5308",25152,1072
"5309",25160,2773
"5310",25163,2768
"5311",25169,1080
"5312",25169,1087
"5313",25171,223
"5314",25172,84
"5315",25172,85
"5316",25177,105
"5317",25179,1432
"5318",25180,2535
"5319",25180,2536
"5320",25186,1714
"5321",25200,2325
"5322",25201,2325
"5323",25206,2320
"5324",25208,2318
"5325",25208,2319
"5326",25220,12
"5327",25227,570
"5328",25230,899
"5329",25244,2541
"5330",25245,2534
"5331",25252,1758
"5332",25268,2318
"5333",25270,2321
"5334",25283,2314
"5335",25283,2316
"5336",25287,2710
"5337",25287,2715
"5338",25289,2736
"5339",25292,2723
"5340",25293,2715
"5341",25293,2722
"5342",25300,2735
"5343",25310,2741
"5344",25313,2735
"5345",25314,2633
"5346",25316,2633
"5347",25316,2639
"5348",25317,2637
"5349",25317,2638
"5350",25320,347
"5351",25323,318
"5352",25329,2216
"5353",25329,2219
"5354",25332,2227
"5355",25335,2260
"5356",25338,2229
"5357",25338,2238
"5358",25339,2220
"5359",25339,2221
"5360",25341,2215
"5361",25349,2759
"5362",25350,2758
"5363",25352,2718
"5364",25354,2716
"5365",25355,3050
"5366",25356,2714
"5367",25357,2713
"5368",25358,2714
"5369",25362,2717
"5370",25364,2716
"5371",25365,2717
"5372",25381,2721
"5373",25382,3048
"5374",25384,2726
"5375",25385,2739
"5376",25388,2726
"5377",25390,2718
"5378",25399,2719
"5379",25407,2757
"5380",25418,3049
"5381",25432,2647
"5382",25432,2648
"5383",25434,2630
"5384",25436,2706
"5385",25445,2691
"5386",25446,2687
"5387",25453,2691
"5388",25458,2689
"5389",25469,2702
"5390",25470,2701
"5391",25474,2733
"5392",25476,2732
"5393",25479,2722
"5394",25480,2720
"5395",25482,2733
"5396",25484,2690
"5397",25486,2704
"5398",25494,2688
"5399",25500,2703
"5400",25539,2696
"5401",25540,3054
"5402",25541,3055
"5403",25542,2628
"5404",25543,2695
"5405",25545,2695
"5406",25547,2687
"5407",25550,2685
"5408",25550,2686
"5409",25551,2685
"5410",25566,2629
"5411",25571,2729
"5412",25571,2730
"5413",25575,309
"5414",25580,2734
"5415",25586,2725
"5416",25591,2734
"5417",25592,2719
"5418",25595,2731
"5419",25599,2705
"5420",25599,2706
"5421",25607,2730
"5422",25609,2731
"5423",25621,2727
"5424",25626,313
"5425",25629,314
"5426",25630,312
"5427",25630,313
"5428",25640,311
"5429",25648,308
"5430",25670,344
"5431",25670,345
"5432",25672,342
"5433",25672,343
"5434",25675,315
"5435",25684,316
"5436",25692,340
"5437",25697,2693
"5438",25698,2694
"5439",25699,286
"5440",25713,2691
"5441",25719,2692
"5442",25728,301
"5443",25728,302
"5444",25731,2630
"5445",25746,285
"5446",25747,304
"5447",25747,305
"5448",25755,300
"5449",25759,306
"5450",25761,303
"5451",25767,303
"5452",25769,286
"5453",25770,287
"5454",25774,289
"5455",25775,319
"5456",25776,299
"5457",25776,304
"5458",25783,2645
"5459",25785,2631
"5460",25787,289
"5461",25789,287
"5462",25794,288
"5463",25797,2632
"5464",25802,2631
"5465",25805,2642
"5466",25808,2643
"5467",25818,2632
"5468",25819,292
"5469",25825,2644
"5470",25836,2742
"5471",25837,2760
"5472",25838,2743
"5473",25839,2762
"5474",25840,2744
"5475",25844,2748
"5476",25844,2749
"5477",25848,2222
"5478",25850,2764
"5479",25854,2751
"5480",25854,2752
"5481",25855,2745
"5482",25858,2761
"5483",25864,2761
"5484",25867,2740
"5485",25868,2747
"5486",25869,2746
"5487",25870,2746
"5488",25875,2737
"5489",25888,2736
"5490",25888,2737
"5491",25899,2748
"5492",25904,2750
"5493",25907,2775
"5494",25908,2772
"5495",25911,3047
"5496",25913,2774
"5497",25914,2776
"5498",25916,2773
"5499",25917,2774
"5500",25938,2770
"5501",25943,2769
"5502",25951,2755
"5503",25956,2224
"5504",25959,2226
"5505",25963,2223
"5506",25965,2225
"5507",25967,2223
"5508",25971,2226
"5509",25978,2225
"5510",25980,2769
"5511",25982,2772
"5512",25987,2771
"5513",25991,2767
"5514",25992,2765
"5515",25992,2766
"5516",25994,2239
"5517",25998,2769
"5518",26013,2766
"5519",26014,2238
"5520",26019,2260
"5521",26021,2768
"5522",26027,2261
"5523",26032,380
"5524",26032,381
"5525",26036,379
"5526",26044,333
"5527",26044,335
"5528",26045,334
"5529",26047,329
"5530",26047,330
"5531",26048,328
"5532",26048,368
"5533",26054,962
"5534",26056,922
"5535",26058,2178
"5536",26059,2178
"5537",26059,2179
"5538",26061,2205
"5539",26061,2206
"5540",26063,381
"5541",26063,382
"5542",26065,376
"5543",26065,390
"5544",26069,379
"5545",26069,387
"5546",26073,384
"5547",26073,385
"5548",26075,1690
"5549",26080,1685
"5550",26084,1628
"5551",26090,954
"5552",26092,912
"5553",26095,2201
"5554",26096,2207
"5555",26098,2191
"5556",26106,346
"5557",26107,349
"5558",26107,355
"5559",26109,2195
"5560",26110,350
"5561",26110,351
"5562",26111,2185
"5563",26113,349
"5564",26116,2209
"5565",26126,2728
"5566",26128,2217
"5567",26128,2218
"5568",26140,2208
"5569",26142,2210
"5570",26148,348
"5571",26150,341
"5572",26152,345
"5573",26155,341
"5574",26156,334
"5575",26156,356
"5576",26159,2194
"5577",26161,2198
"5578",26164,2200
"5579",26170,2199
"5580",26171,2193
"5581",26172,2192
"5582",26174,2190
"5583",26176,2190
"5584",26179,354
"5585",26179,355
"5586",26199,357
"5587",26200,357
"5588",26200,358
"5589",26201,356
"5590",26203,363
"5591",26205,353
"5592",26220,362
"5593",26223,359
"5594",26224,360
"5595",26235,361
"5596",26242,365
"5597",26245,364
"5598",26255,367
"5599",26270,949
"5600",26288,318
"5601",26291,323
"5602",26292,319
"5603",26296,323
"5604",26301,338
"5605",26309,324
"5606",26310,332
"5607",26315,336
"5608",26315,337
"5609",26317,331
"5610",26318,333
"5611",26321,2635
"5612",26325,938
"5613",26330,294
"5614",26332,293
"5615",26335,293
"5616",26338,2634
"5617",26344,2636
"5618",26346,937
"5619",26350,905
"5620",26352,905
"5621",26354,906
"5622",26361,904
"5623",26365,948
"5624",26368,959
"5625",26371,374
"5626",26372,960
"5627",26374,371
"5628",26375,326
"5629",26375,373
"5630",26377,326
"5631",26380,327
"5632",26383,327
"5633",26384,330
"5634",26385,331
"5635",26396,369
"5636",26397,375
"5637",26399,372
"5638",26401,958
"5639",26414,934
"5640",26421,908
"5641",26425,901
"5642",26425,903
"5643",26426,910
"5644",26428,918
"5645",26428,920
"5646",26429,931
"5647",26441,911
"5648",26442,911
"5649",26445,899
"5650",26450,913
"5651",26451,900
"5652",26459,2133
"5653",26459,2134
"5654",26461,2234
"5655",26461,2235
"5656",26467,2234
"5657",26470,2187
"5658",26477,2156
"5659",26480,2203
"5660",26480,2230
"5661",26482,2205
"5662",26494,2204
"5663",26497,2202
"5664",26498,2189
"5665",26504,2233
"5666",26506,2188
"5667",26506,2233
"5668",26508,2188
"5669",26514,2233
"5670",26515,2234
"5671",26523,2180
"5672",26523,2181
"5673",26534,2172
"5674",26538,2182
"5675",26543,2171
"5676",26545,2184
"5677",26548,2179
"5678",26548,2180
"5679",26554,2182
"5680",26559,2181
"5681",26564,382
"5682",26564,383
"5683",26566,383
"5684",26566,386
"5685",26567,2177
"5686",26567,2180
"5687",26568,2179
"5688",26569,2177
"5689",26571,2116
"5690",26578,2176
"5691",26588,2175
"5692",26590,2176
"5693",26594,2123
"5694",26598,2122
"5695",26601,2120
"5696",26602,2123
"5697",26609,384
"5698",26609,386
"5699",26612,2163
"5700",26614,2159
"5701",26620,2160
"5702",26626,2160
"5703",26629,2163
"5704",26634,2162
"5705",26641,2164
"5706",26642,1686
"5707",26642,1689
"5708",26644,2129
"5709",26644,2130
"5710",26647,2173
"5711",26648,2128
"5712",26655,2175
"5713",26656,2175
"5714",26661,2174
"5715",26664,2174
"5716",26667,1688
"5717",26671,2172
"5718",26672,2174
"5719",26674,2230
"5720",26674,2237
"5721",26676,2240
"5722",26678,2235
"5723",26678,2236
"5724",26680,2254
"5725",26681,2253
"5726",26685,2236
"5727",26690,2258
"5728",26690,2259
"5729",26698,2257
"5730",26700,2249
"5731",26701,2241
"5732",26703,2252
"5733",26705,2250
"5734",26706,2251
"5735",26708,2251
"5736",26720,2137
"5737",26720,2138
"5738",26723,569
"5739",26725,1630
"5740",26731,2163
"5741",26736,2153
"5742",26736,2244
"5743",26737,2161
"5744",26738,2156
"5745",26743,2161
"5746",26753,2139
"5747",26753,2140
"5748",26764,2167
"5749",26764,2169
"5750",26770,1690
"5751",26816,2246
"5752",26833,2245
"5753",26834,2151
"5754",26836,2140
"5755",26851,2150
"5756",26852,2151
"5757",26858,2142
"5758",26859,2141
"5759",26861,579
"5760",26869,2149
"5761",26874,2148
"5762",26880,2148
"5763",26885,2147
"5764",26892,2135
"5765",26893,2135
"5766",26895,1633
"5767",26906,1623
"5768",26909,1622
"5769",26922,1622
"5770",26927,1644
"5771",26927,1645
"5772",26930,930
"5773",26935,976
"5774",26941,1044
"5775",26943,995
"5776",26945,882
"5777",26946,990
"5778",26964,1384
"5779",26965,1384
"5780",26969,1684
"5781",26975,1646
"5782",26977,993
"5783",26979,964
"5784",26983,965
"5785",26983,966
"5786",26985,967
"5787",26987,984
"5788",26987,985
"5789",26988,985
"5790",26991,391
"5791",26993,392
"5792",26995,377
"5793",26995,389
"5794",26996,388
"5795",27009,389
"5796",27010,388
"5797",27016,390
"5798",27027,393
"5799",27030,391
"5800",27030,394
"5801",27033,967
"5802",27033,968
"5803",27034,1675
"5804",27034,1676
"5805",27035,1677
"5806",27035,1678
"5807",27042,1679
"5808",27042,1680
"5809",27050,1687
"5810",27052,1650
"5811",27055,1652
"5812",27057,1655
"5813",27058,1656
"5814",27060,1657
"5815",27069,1653
"5816",27074,1651
"5817",27083,1652
"5818",27091,1681
"5819",27092,1682
"5820",27094,1683
"5821",27110,1650
"5822",27111,1648
"5823",27111,1651
"5824",27114,1648
"5825",27115,1647
"5826",27117,1659
"5827",27123,1660
"5828",27124,1649
"5829",27128,1647
"5830",27139,979
"5831",27139,980
"5832",27142,983
"5833",27142,984
"5834",27154,987
"5835",27154,988
"5836",27155,981
"5837",27155,987
"5838",27156,986
"5839",27159,989
"5840",27159,991
"5841",27161,991
"5842",27164,1007
"5843",27166,893
"5844",27167,975
"5845",27169,1003
"5846",27173,1009
"5847",27175,887
"5848",27175,888
"5849",27178,1008
"5850",27187,926
"5851",27189,923
"5852",27196,929
"5853",27200,925
"5854",27201,917
"5855",27211,913
"5856",27211,914
"5857",27212,914
"5858",27213,916
"5859",27217,915
"5860",27221,999
"5861",27221,1000
"5862",27228,998
"5863",27233,974
"5864",27250,995
"5865",27251,994
"5866",27255,995
"5867",27260,996
"5868",27275,1043
"5869",27282,896
"5870",27285,1007
"5871",27300,986
"5872",27301,1424
"5873",27303,1413
"5874",27309,1409
"5875",27325,1668
"5876",27326,1669
"5877",27329,1664
"5878",27350,1639
"5879",27368,1038
"5880",27368,1039
"5881",27369,1018
"5882",27369,1032
"5883",27371,1024
