shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
3640001,44.838532,-92.99785200000001,188519957,105729
3640001,44.840417,-92.99789,188519953,105726
3640001,44.8422561,-92.9979404,188517500,104437
3640001,44.844124,-92.997936,188519951,105724
3640001,44.845987,-92.997969,188519950,105723
3640001,44.847882,-92.998001,188519949,105722
3640001,44.84929019999999,-92.997601,188507777,98745
3640001,44.8500508,-92.99583100000001,188507780,98748
3640001,44.854482700000005,-92.9974679,543322374,39787
3640001,44.855036299999995,-92.99791440000001,188519947,105720
3640001,44.85699290000001,-92.9996062,543322013,39579
3640001,44.8591151,-92.99963,188519995,105753
3640001,44.8591005,-93.0023285,188507828,98787
3640001,44.8597766,-93.0023298,188507830,98788
3640001,44.85976949999999,-93.00373559999998,188581601,131301
3640001,44.86045840000001,-93.00373459999999,188547410,117425
3640001,44.86120129999999,-93.00372840000001,188511880,101223
3640001,44.86189799999998,-93.003712,188581602,131302
3640001,44.8626009,-93.00371659999999,188522090,106851
3640001,44.863964900000006,-93.0037053,188566350,124821
3640001,44.864646399999984,-93.0037072,188581608,131307
3640001,44.86556890000001,-93.0037072,188489518,88957
3640001,44.86726589999999,-93.0037298,188581535,131280
3640001,44.86829999999999,-93.00370699999999,188566137,124725
3640001,44.869177,-93.00375759999999,188528944,109765
3640001,44.87087879999999,-93.00426759999999,188581547,131285
3640001,44.8726773,-93.0042592,188572361,127561
3640001,44.87622090000001,-93.00450179999999,188536771,113027
3640001,44.87625260000001,-93.00326290000001,188534449,111966
3640001,44.8781072,-93.0038888,543323369,40449
3640001,44.8799695,-93.005176,188507906,98833
3640001,44.87997169999998,-93.0063208,188520988,106192
3640001,44.8799684,-93.006964,188520986,106191
3640001,44.88018220000001,-93.0080463,543323387,40460
3640001,44.881642,-93.007997,188447271,70650
3640001,44.883577100000004,-93.0082849,633565575,69869
3640001,44.885011,-93.00873320000001,540970603,147939
3640001,44.888262299999994,-93.0093319,188414266,57260
3640001,44.89037139999999,-93.0091185,592448154,3220
3640001,44.89104579999999,-93.0072595,540970970,148070
3640001,44.89121459999999,-93.0064665,541766034,48899
3640001,44.891366300000016,-93.0065292,2580255688,72594
3640001,44.89663839999999,-93.00890340000001,541766120,48946
3640001,44.90211740000001,-93.0103047,187884147,54706
3640001,44.90893599999999,-93.0128978,6264466510,90943
3640001,44.92846839999999,-93.02263590000001,187884235,54737
3640001,44.9294707,-93.02372199999999,1778816123,148433
3640001,44.93655,-93.030722,187884277,54757
3640001,44.94709269999999,-93.04025229999999,547766273,143093
3640001,44.94718839999999,-93.04029990000001,547766278,143096
3640001,44.94712749999999,-93.0406012,547766252,143088
3640001,44.9468175,-93.0422323,547766249,143086
3640001,44.94552869999999,-93.0473233,547766232,143083
3640001,44.943969200000005,-93.0569483,547766145,143073
3640001,44.9451059,-93.05984680000002,547766128,143071
3640001,44.94591830000001,-93.08557359999999,445756884,24149
3640001,44.94649800000001,-93.0861762,187916865,68604
3640001,44.9471342,-93.0866994,187866377,45981
3640001,44.94826139999999,-93.0843372,187866381,45984
3640001,44.9486069,-93.08362890000001,187866382,45985
3640001,44.949242600000005,-93.08424740000001,187890516,57483
3640001,44.9493482,-93.0843403,1392859216,126324
3640001,44.9494268,-93.0844074,187890517,57484
3640001,44.95014940000001,-93.08509620000001,2053025178,150855
3640001,44.9506366,-93.0855533,962133964,11188
3640001,44.95083069999999,-93.0861645,1888749444,84899
3640001,44.9506171,-93.0866025,187867604,46666
3640001,44.9500656,-93.0877584,187942357,77077
3640001,44.94951569999999,-93.0889131,187916875,68609
3640001,44.9488806,-93.0902397,187854529,39425
3640001,44.94822839999999,-93.091634,187899923,62146
3640001,44.9476402,-93.0928707,187858777,41991
3640001,44.9470709,-93.0940445,187923585,70841
3640001,44.9464948,-93.0952494,187865924,45691
3640001,44.94604229999999,-93.0961915,1554214921,69793
3640001,44.946026700000004,-93.0964943,187865910,45683
3640001,44.94606199999999,-93.096851,187865914,45685
3640001,44.9460884,-93.0971839,498645316,7688
3640001,44.9461092,-93.0974011,187865915,45687
3640001,44.94632840000001,-93.0996457,519336968,100784
3640001,44.9463936,-93.10035740000001,519336966,100782
3640001,44.9464276,-93.1006816,187865920,45688
3640001,44.9465966,-93.1023332,187850835,37609
3640001,44.94646070000001,-93.1024561,772371528,19077
3640001,44.94569849999999,-93.10346159999999,2095737153,38696
3510001,44.92362079999999,-92.9595574,188580953,131123
3510001,44.92441019999999,-92.9595165,188538900,114151
3510001,44.924572100000006,-92.9594984,188538809,114122
3510001,44.924578600000004,-92.9596608,188538807,114121
3510001,44.9248112,-92.9626667,188538796,114117
3510001,44.9248389,-92.9628161,188538793,114116
3510001,44.9253788,-92.96608520000001,188538786,114113
3510001,44.92561409999999,-92.96749390000001,2657091541,171194
3510001,44.9259069,-92.9677888,2657091553,171196
3510001,44.92854199999999,-92.965587,188553380,119644
3510001,44.94121749999999,-92.9591775,188448493,71029
3510001,44.94428310000001,-92.9589375,188435496,66504
3510001,44.948164,-92.95873000000002,188498261,93405
3510001,44.949162,-92.9586901,188444109,69608
3510001,44.9488731,-92.958288,759800482,22135
3510001,44.94885530000001,-92.96504920000001,759800524,22158
3510001,44.948778499999996,-92.9675852,466322939,71618
3510001,44.94852149999999,-92.9813037,188401149,51403
3510001,44.94850399999999,-92.987306,187846357,35614
3510001,44.949421,-92.996865,187846782,35779
3510001,44.950044899999995,-93.0023233,187848910,36713
3510001,44.9509417,-93.0093774,187853307,38797
3510001,44.9515019,-93.02047850000001,558551373,52932
3510001,44.9514299,-93.0220024,187852148,38272
3510001,44.95166089999999,-93.0299278,187872209,49169
3510001,44.952292799999995,-93.03442,187872200,49165
3510001,44.95235690000001,-93.04819559999999,581454521,4271
3510001,44.951964000000004,-93.0623944,187850788,37582
3510001,44.9525029,-93.068852,187850770,37574
3510001,44.95356369999999,-93.0708973,524837616,4761
3510001,44.9542997,-93.0717929,524837650,4763
3510001,44.954221399999994,-93.07195340000001,524837661,4764
3510001,44.9502001,-93.0802621,3497288805,98429
3510001,44.9486069,-93.08362890000001,187866382,45985
3510001,44.949242600000005,-93.08424740000001,187890516,57483
3510001,44.9493482,-93.0843403,1392859216,126324
3510001,44.9494268,-93.0844074,187890517,57484
3510001,44.95014940000001,-93.08509620000001,2053025178,150855
3510001,44.9506366,-93.0855533,962133964,11188
3510001,44.95083069999999,-93.0861645,1888749444,84899
3510001,44.9506171,-93.0866025,187867604,46666
3510001,44.9500656,-93.0877584,187942357,77077
3510001,44.94951569999999,-93.0889131,187916875,68609
3510001,44.9488806,-93.0902397,187854529,39425
3510001,44.94822839999999,-93.091634,187899923,62146
3510001,44.9476402,-93.0928707,187858777,41991
3510001,44.9470709,-93.0940445,187923585,70841
3510001,44.9464948,-93.0952494,187865924,45691
3510001,44.94604229999999,-93.0961915,1554214921,69793
3510001,44.946026700000004,-93.0964943,187865910,45683
3510001,44.94606199999999,-93.096851,187865914,45685
3510001,44.9460884,-93.0971839,498645316,7688
3510001,44.9461092,-93.0974011,187865915,45687
3510001,44.94632840000001,-93.0996457,519336968,100784
3510001,44.9463936,-93.10035740000001,519336966,100782
3510001,44.9464276,-93.1006816,187865920,45688
3510001,44.9465966,-93.1023332,187850835,37609
3510001,44.94646070000001,-93.1024561,772371528,19077
3510001,44.94569849999999,-93.10346159999999,2095737153,38696
3510003,44.94569849999999,-93.10346159999999,2095737153,38696
3510003,44.94646070000001,-93.1024561,772371528,19077
3510003,44.94613270000001,-93.10197410000002,772371529,19078
3510003,44.945904,-93.1016213,519336956,100779
3510003,44.94579470000002,-93.1014616,772371518,19073
3510003,44.94565579999999,-93.10115090000001,772371510,19072
3510003,44.9451338,-93.0975656,187863167,44250
3510003,44.9451469,-93.09666690000002,187863166,44252
3510003,44.9451795,-93.09564499999999,187863165,44249
3510003,44.9456837,-93.09447370000001,187863178,44259
3510003,44.9462704,-93.0932595,187923583,70839
3510003,44.94685020000001,-93.0920708,187858776,41990
3510003,44.9474358,-93.09086440000002,187899922,62145
3510003,44.9480786,-93.089477,187854528,39430
3510003,44.9487217,-93.08811570000002,187916873,68608
3510003,44.9492636,-93.08698620000001,187940544,76167
3510003,44.9498132,-93.0858334,187867603,46665
3510003,44.95014940000001,-93.08509620000001,2053025178,150855
3510003,44.9506366,-93.0855533,962133964,11188
3510003,44.9509022,-93.085722,962133341,11094
3510003,44.95249669999999,-93.08365129999999,962133316,11090
3510003,44.9534432,-93.08063229999999,1068314151,121374
3510003,44.95352539999998,-93.08043,1068314145,121370
3510003,44.954426899999994,-93.0774874,187871774,48963
3510003,44.95176069999999,-93.0626608,187847654,36237
3510003,44.95201140000001,-93.04941120000001,187871865,49003
3510003,44.95205700000001,-93.033851,187845843,35399
3510003,44.951335,-93.028223,187847759,36265
3510003,44.9512626,-93.0221964,187847755,36263
3510003,44.95139979999999,-93.0200021,187853434,38844
3510003,44.9506779,-93.008606,187852865,38557
3510003,44.95024389999999,-93.0053697,187871946,49042
3510003,44.94887599999999,-92.99484,187847623,36209
3510003,44.948382,-92.991039,187850189,37330
3510003,44.9483597,-92.9811707,188463337,75514
3510003,44.9485145,-92.9711098,759800409,22101
3510003,44.9483692,-92.9497649,759800503,22141
3510003,44.94827930000002,-92.9429405,188411284,55733
3510003,44.9469956,-92.9346285,188411266,55726
3510003,44.94409249999999,-92.93447909999999,188566342,124820
3510003,44.94471209999999,-92.9371386,2657092044,3130
3510003,44.9448026,-92.9372087,2657092064,3134
3510003,44.94714209999999,-92.9401084,188585498,132598
3510003,44.9447551,-92.93737320000001,188494898,91820
3510003,44.9446555,-92.93731020000001,188585484,132594
3510003,44.94396839999999,-92.9344666,188566322,124806
3510003,44.9439616,-92.9341661,188566324,124808
3510003,44.9440954,-92.9341868,188566340,124819
3510003,44.94701729999999,-92.9343636,445971080,116560
3510003,44.95015240000001,-92.9341743,759800455,22124
3510003,44.95055199999999,-92.93342309999998,759800528,22162
3510003,44.9486734,-92.9362502,188487763,87844
3510003,44.94863850000001,-92.9474874,759800415,22103
3510003,44.948778499999996,-92.9675852,466322939,71618
3510003,44.94852149999999,-92.9813037,188401149,51403
3510003,44.9489119,-92.9850255,188401141,51399
3510003,44.949141499999996,-92.9859815,187941723,76847
3510003,44.9491975,-92.9862475,187941533,76745
3510003,44.947682799999995,-92.98568309999999,187850200,37333
3510003,44.94772879999999,-92.98542320000001,187850204,37336
3510003,44.94714209999999,-92.9401084,188585498,132598
3510003,44.94721700000001,-92.9404314,2657092220,3137
3510003,44.94742110000001,-92.9432485,750352711,19338
3510003,44.9473866,-92.95104479999999,188529702,110123
3510003,44.94666209999998,-92.954307,188568193,125545
3510003,44.9450815,-92.9544016,188418434,59401
3510003,44.93676489999999,-92.9543401,188568230,125571
3510003,44.9366058,-92.9543516,188568231,125572
3510003,44.936609000000004,-92.95415329999999,188568201,125550
3510003,44.937356,-92.94884559999998,559871967,155357
3510003,44.937461,-92.9489416,188512645,101682
3510003,44.93868319999999,-92.94874,188529748,110147
3510003,44.941005,-92.9489765,188529732,110139
3510003,44.94084599999999,-92.95139549999999,188433035,65608
3510003,44.94094199999999,-92.951585,188433038,65611
3510003,44.94084599999999,-92.95139549999999,188433035,65608
3510003,44.9401742,-92.95105009999999,188534726,112102
3510003,44.93868319999999,-92.94874,188529748,110147
3510003,44.937461,-92.9489416,188512645,101682
3510003,44.9367711,-92.9541507,188568199,125549
3510003,44.9366058,-92.9543516,188568231,125572
3510003,44.933749600000006,-92.9543505,188534629,112055
3510003,44.93174330000001,-92.9542368,2674310781,151856
3510003,44.9299176,-92.9542793,188568205,125554
3510003,44.928017200000006,-92.9543713,188568243,125578
3510003,44.92792229999999,-92.9543767,188568244,125579
3510003,44.9257812,-92.95437940000001,748580771,145647
3510003,44.925670399999994,-92.9543782,748580756,145639
3510003,44.924482899999994,-92.9543785,188568248,125580
3510003,44.9238347,-92.95429250000001,2638706016,163374
3510003,44.92370200000001,-92.9543016,2638706012,163371
3510003,44.92294759999999,-92.954337,188447577,70731
3510003,44.9232707,-92.955947,188577244,129658
3510003,44.92362079999999,-92.9595574,188580953,131123
3610002,44.82736299999999,-92.95472099999999,188516091,103585
3610002,44.828215,-92.956211,188388976,45026
3610002,44.83113900000001,-92.960418,188607316,138118
3610002,44.83347490000001,-92.95831070000001,188522442,107051
3610002,44.8336049,-92.9583128,188522383,107023
3610002,44.8332711,-92.96338840000001,188477630,82055
3610002,44.8356847,-92.9679107,188477643,82061
3610002,44.84865580000001,-92.98599940000001,543323450,40500
3610002,44.85508,-92.9937359,543322722,40005
3610002,44.866086700000004,-92.99850490000001,543323151,40287
3610002,44.875853800000016,-93.0016578,543323364,40445
3610002,44.88007579999999,-93.0030537,188550453,118504
3610002,44.88678370000001,-93.0045913,540970794,148012
3610002,44.8873442,-93.0047953,540970712,147964
3610002,44.89663839999999,-93.00890340000001,541766120,48946
3610002,44.90211740000001,-93.0103047,187884147,54706
3610002,44.90893599999999,-93.0128978,6264466510,90943
3610002,44.92846839999999,-93.02263590000001,187884235,54737
3610002,44.9294707,-93.02372199999999,1778816123,148433
3610002,44.93655,-93.030722,187884277,54757
3610002,44.94709269999999,-93.04025229999999,547766273,143093
3610002,44.94718839999999,-93.04029990000001,547766278,143096
3610002,44.94712749999999,-93.0406012,547766252,143088
3610002,44.9468175,-93.0422323,547766249,143086
3610002,44.94552869999999,-93.0473233,547766232,143083
3610002,44.943969200000005,-93.0569483,547766145,143073
3610002,44.9451059,-93.05984680000002,547766128,143071
3610002,44.94591830000001,-93.08557359999999,445756884,24149
3610002,44.94649800000001,-93.0861762,187916865,68604
3610002,44.9471342,-93.0866994,187866377,45981
3610002,44.94826139999999,-93.0843372,187866381,45984
3610002,44.9486069,-93.08362890000001,187866382,45985
3610002,44.949242600000005,-93.08424740000001,187890516,57483
3610002,44.9493482,-93.0843403,1392859216,126324
3610002,44.9494268,-93.0844074,187890517,57484
3610002,44.95014940000001,-93.08509620000001,2053025178,150855
3610002,44.9506366,-93.0855533,962133964,11188
3610002,44.95083069999999,-93.0861645,1888749444,84899
3610002,44.9506171,-93.0866025,187867604,46666
3610002,44.9500656,-93.0877584,187942357,77077
3610002,44.94951569999999,-93.0889131,187916875,68609
3610002,44.9488806,-93.0902397,187854529,39425
3610002,44.94822839999999,-93.091634,187899923,62146
3610002,44.9476402,-93.0928707,187858777,41991
3610002,44.9470709,-93.0940445,187923585,70841
3610002,44.9464948,-93.0952494,187865924,45691
3610002,44.94604229999999,-93.0961915,1554214921,69793
3610002,44.946026700000004,-93.0964943,187865910,45683
3610002,44.94606199999999,-93.096851,187865914,45685
3610002,44.9460884,-93.0971839,498645316,7688
3610002,44.9461092,-93.0974011,187865915,45687
3610002,44.94632840000001,-93.0996457,519336968,100784
3610002,44.9463936,-93.10035740000001,519336966,100782
3610002,44.9464276,-93.1006816,187865920,45688
3610002,44.9465966,-93.1023332,187850835,37609
3610002,44.94646070000001,-93.1024561,772371528,19077
3610002,44.94569849999999,-93.10346159999999,2095737153,38696
3610003,44.94569849999999,-93.10346159999999,2095737153,38696
3610003,44.94646070000001,-93.1024561,772371528,19077
3610003,44.94613270000001,-93.10197410000002,772371529,19078
3610003,44.945904,-93.1016213,519336956,100779
3610003,44.94579470000002,-93.1014616,772371518,19073
3610003,44.94565579999999,-93.10115090000001,772371510,19072
3610003,44.9451338,-93.0975656,187863167,44250
3610003,44.9451469,-93.09666690000002,187863166,44252
3610003,44.9451795,-93.09564499999999,187863165,44249
3610003,44.9456837,-93.09447370000001,187863178,44259
3610003,44.9462704,-93.0932595,187923583,70839
3610003,44.94685020000001,-93.0920708,187858776,41990
3610003,44.9474358,-93.09086440000002,187899922,62145
3610003,44.9480786,-93.089477,187854528,39430
3610003,44.9487217,-93.08811570000002,187916873,68608
3610003,44.9492636,-93.08698620000001,187940544,76167
3610003,44.94853320000001,-93.08626170000001,187952707,81820
3610003,44.9479764,-93.08740329999999,187916871,68606
3610003,44.94731390000001,-93.0887276,187854527,39424
3610003,44.946520699999994,-93.0879958,187854526,39422
3610003,44.94578359999999,-93.08705529999999,187854525,39420
3610003,44.9454949,-93.08659329999999,445756913,24151
3610003,44.94542950000001,-93.0864239,90348271,45635
3610003,44.9457485,-93.0856673,445756862,24143
3610003,44.94416289999999,-93.0578022,547766143,143072
3610003,44.9446483,-93.0504379,547766215,143080
3610003,44.9454261,-93.0472512,547766229,143081
3610003,44.94672139999999,-93.04225229999999,547766251,143087
3610003,44.94595799999999,-93.039464,187884828,54890
3610003,44.928333,-93.02286099999999,187884916,54900
3610003,44.8962696,-93.0089734,541766111,48942
3610003,44.8920473,-93.0072796,540970975,148072
3610003,44.8863961,-93.00473459999999,540970827,148035
3610003,44.8818788,-93.00373590000001,540970600,147938
3610003,44.87862369999999,-93.00286080000001,540970551,147922
3610003,44.8763868,-93.00210679999999,543323354,40436
3610003,44.8719126,-93.0008338,2677487234,159859
3610003,44.87157360000001,-93.0004221,2677487184,159844
3610003,44.87156759999999,-93.0003728,2677487181,159841
3610003,44.87153649999999,-93.0002,2677487179,159840
3610003,44.8715285,-92.9999283,2677487175,159837
3610003,44.8715589,-92.9997473,543323323,40413
3610003,44.872995200000005,-92.99766770000001,541811899,68797
3610003,44.87332039999999,-92.99686120000001,188573262,127842
3610003,44.8716847,-92.9963603,188591309,134166
3610003,44.8712202,-92.9962111,188591308,134167
3610003,44.8712141,-92.9978569,737144300,170524
3610003,44.871238399999996,-92.9996622,188526459,108649
3610003,44.87345429999999,-93.0004079,188526463,108651
3610003,44.871238399999996,-92.9996622,188526459,108649
3610003,44.86829579999999,-92.99867569999999,188526451,108646
3610003,44.8672798,-92.99845909999999,188526446,108644
3610003,44.86625969999999,-92.9982615,188526445,108643
3610003,44.854114,-92.99236479999999,188521657,106583
3610003,44.850930299999995,-92.98843640000001,2678242744,50502
3610003,44.8508591,-92.98967590000001,2678242738,50500
3610003,44.85050259999999,-92.9905748,2678242680,50469
3610003,44.850377899999984,-92.9904263,543322246,39709
3610003,44.8485375,-92.98623070000001,543323455,40505
3610003,44.8362435,-92.9690489,188398877,50418
3610003,44.832486100000004,-92.9652723,188398888,50424
3610003,44.8323735,-92.9651592,188398893,50428
3610003,44.83311799999999,-92.96329200000001,188477626,82054
3610003,44.83347490000001,-92.95831070000001,188522442,107051
3610003,44.83113900000001,-92.960418,188607316,138118
3610003,44.828215,-92.956211,188388976,45026
3610003,44.82736299999999,-92.95472099999999,188516091,103585
610001,44.971821000000006,-93.272751,33369120,121127
610001,44.97238509999999,-93.274123,33359126,117641
610001,44.97339840000001,-93.27331070000001,33307501,92594
610001,44.9743927,-93.2724786,33307500,92593
610001,44.9753571,-93.2716944,33307492,92588
610001,44.9763273,-93.2708693,33307493,92589
610001,44.977260999999984,-93.27005799999999,33307425,92566
610001,44.97821419999999,-93.2692858,33307438,92574
610001,44.97879770000001,-93.2706727,33297926,87379
610001,44.9796768,-93.2724302,1399967260,26083
610001,44.98045330000001,-93.2713559,33348772,113718
610001,44.98127019999999,-93.2702061,33348808,113732
610001,44.9821348,-93.2690209,34644891,6710
610001,44.982960399999996,-93.2678826,33348872,113758
610001,44.9837435,-93.26656779999999,33756855,61049
610001,44.98421010000001,-93.2659157,33756863,61054
610001,44.9861852,-93.2616073,33542710,169684
610001,44.986982,-93.2593152,1641950715,142353
610001,44.9870202,-93.25920699999999,34172965,18831
610001,44.98720200000001,-93.258675,34532851,154746
610001,44.9874831,-93.2578236,261263627,44322
610001,44.987986799999995,-93.25638740000001,34562465,162248
610001,44.9884724,-93.2549714,33739930,53300
610001,44.988973200000004,-93.2535255,33741747,54074
610001,44.9891464,-93.25297900000001,33746984,56086
610001,44.98949750000001,-93.251954,33524594,165363
610001,44.989949100000004,-93.250642,375396049,3454
610001,44.99024450000001,-93.24990279999999,375433639,6976
610001,44.99072759999999,-93.2484907,33296774,86538
610001,44.99092910000001,-93.2479032,33842101,98355
610001,44.99123209999999,-93.2470194,33373505,123326
610001,44.9914935,-93.2435486,33550554,170665
610001,44.99149100000001,-93.24095390000001,33298583,87901
610001,44.9914914,-93.2396892,33298586,87904
610001,44.991491100000005,-93.2384132,33378967,125560
610001,44.991445899999995,-93.237165,423742500,25963
610001,44.99144789999998,-93.23588570000001,423742497,25962
610001,44.99143779999999,-93.2352692,423742509,25964
610001,44.9914375,-93.2345871,423742496,25961
610001,44.991436,-93.2333183,423742495,25960
610001,44.9914739,-93.2325623,2049201493,96198
610001,44.99147020000001,-93.2320398,423742494,25959
610001,44.99146270000001,-93.2307676,423741971,25857
610001,44.99145999999999,-93.2295025,423741970,25858
610001,44.99144939999999,-93.2289877,1846296923,93408
610001,44.99135940000002,-93.22822049999999,423742002,25871
610001,44.9913351,-93.22712500000002,423740054,25091
610001,44.991443800000006,-93.2251733,423740000,25071
610001,44.99147919999999,-93.22410359999999,33376088,124397
610001,44.99149190000001,-93.2228185,34545820,158461
610001,44.99150319999999,-93.22153840000001,33387892,129619
610001,44.99151599999998,-93.220258,33809115,80715
610001,44.9915309,-93.2189785,33296397,86304
610001,44.991543,-93.21769,33296390,86300
610001,44.99155799999999,-93.21642299999999,33296552,86419
610001,44.99157580000001,-93.215149,33316896,97834
610001,44.991615,-93.212639,33464173,149326
610001,44.99164799999999,-93.2102178,33369364,121254
610001,44.99164990000001,-93.2100905,1241108810,26297
610001,44.99168399999999,-93.207771,33368451,120769
610001,44.99168399999999,-93.20753409999999,33631807,13689
610001,44.9916246,-93.20574429999999,187846303,35580
610001,44.99163279999999,-93.20450100000001,187846262,35567
610001,44.9916401,-93.2037205,187915944,68331
610001,44.9916279,-93.20246359999999,187920971,69947
610001,44.99163119999999,-93.201432,187902263,63018
610001,44.9916302,-93.2008373,187902260,63016
610001,44.9916271,-93.1998766,187936385,74763
610001,44.99161220000001,-93.1973504,187896268,60463
610001,44.99161580000001,-93.1921857,187928884,72431
610001,44.9916308,-93.18900450000001,5555279303,153245
610001,44.991639299999996,-93.1871957,1427359916,77285
610001,44.9916399,-93.1870753,1427359917,77286
610001,44.9916506,-93.18290470000001,187914799,67832
610001,44.99165149999999,-93.18197109999998,187890507,57479
610001,44.9916576,-93.180239,187866627,46123
610001,44.9916644,-93.1788987,187923926,70936
610001,44.99166020000001,-93.1781958,187923923,70935
610001,44.991665899999994,-93.1769913,187941219,76565
610001,44.9916897,-93.1704619,187871519,48867
610001,44.9916957,-93.1701926,395049640,83070
610001,44.991699100000005,-93.1689011,187930263,72833
610001,44.99170999999999,-93.16676609999999,187908749,65610
610001,44.9917091,-93.1665407,187908611,65577
610001,44.99172599999999,-93.16425629999999,187946305,79000
610001,44.991744,-93.1616983,187899307,61857
610001,44.99175399999999,-93.1604113,187925120,71406
610001,44.99176299999999,-93.1591303,187918648,69214
610001,44.99180450000001,-93.15657259999999,187932034,73395
610001,44.9919085,-93.1513715,187926296,71706
610001,44.9919443,-93.1488043,187855122,39797
610001,44.99196849999999,-93.1464684,187856939,41088
610001,44.99193819999999,-93.144293,187954648,82554
610001,44.99192650000001,-93.14135999999999,187937722,75130
610001,44.99192500000001,-93.139937,187954647,82553
610001,44.991921000000005,-93.13938900000001,187943163,77318
610001,44.99190039999999,-93.137723,187877741,51826
610001,44.990978000000005,-93.137737,187877740,51827
610001,44.99009700000001,-93.13775,187877738,51823
610001,44.98917200000001,-93.137763,187877736,51822
610001,44.988279,-93.137776,187877734,51820
610001,44.987372,-93.13779,187877732,51818
610001,44.986466,-93.137803,187877728,51817
610001,44.98555499999999,-93.13686899999999,187871456,48843
610001,44.984643,-93.136352,187877666,51777
610001,44.98463399999999,-93.135081,187936877,74894
610001,44.98461000000001,-93.131283,187937548,75072
610001,44.984602,-93.13000799999999,187907864,65333
610001,44.984594,-93.128743,187856345,40644
610001,44.984584999999996,-93.127476,187859135,42186
610001,44.984577,-93.126215,187910913,66421
610001,44.984578000000006,-93.124941,187937549,75073
610001,44.984579,-93.12365600000001,187925257,71447
610001,44.984579,-93.122405,187860744,42977
610001,44.984579999999994,-93.12112900000001,187927203,71980
610001,44.984579999999994,-93.11986800000001,187937550,75074
610001,44.984581,-93.11858000000001,187870994,48517
610001,44.984582,-93.11732099999999,187902738,63245
610001,44.984582,-93.116043,187937553,75077
610001,44.984583,-93.113517,187935440,74519
610001,44.98458399999999,-93.11230400000001,187897141,60869
610001,44.98458399999999,-93.1120459,626309061,109612
610001,44.984584000000005,-93.11095300000001,187869873,47960
610001,44.98458499999999,-93.109684,187937557,75079
610001,44.98458499999999,-93.10841500000001,187865717,45539
610001,44.98458599999999,-93.10714399999999,187857552,41427
610001,44.9845894,-93.105878,187937558,75080
610001,44.98459809999999,-93.10366670000002,187855601,40098
610001,44.98460089999999,-93.102938,187912998,67147
610001,44.984599100000004,-93.1015032,187919305,69426
610001,44.984620299999996,-93.0980753,187924281,71051
610001,44.98461760000001,-93.0964208,187854658,39514
610001,44.98525750000002,-93.0964226,187854660,39516
610001,44.9899698,-93.0964417,187854663,39520
610001,44.9899642,-93.0958384,2295989758,30040
610001,44.988513,-93.09532490000001,187883321,54393
610001,44.9899642,-93.0958384,2295989758,30040
610001,44.9899698,-93.0964417,187854663,39520
610001,44.9907338,-93.0964381,187854667,39522
610001,44.9918691,-93.096441,187854669,39524
610001,44.99186060000001,-93.0939087,187858531,41881
610001,44.9918465,-93.0913479,187952908,81902
610001,44.9918411,-93.0901029,187852620,38457
610001,44.9918336,-93.088465,187846373,35625
610001,44.9918362,-93.08777309999999,187934755,74287
610001,44.9918285,-93.08627709999999,187933805,73924
610001,44.99184509999999,-93.084835,187952910,81904
610001,44.99185860000001,-93.08326490000002,187928406,72296
610001,44.9918748,-93.0805277,187880419,53193
610001,44.99189899999999,-93.077455,187927839,72162
610001,44.99191500000001,-93.076208,187899091,61785
610001,44.99193199999999,-93.073666,187952912,81906
610001,44.99199899999999,-93.0698165,494242844,131796
610001,44.991995,-93.068635,187879887,52995
610001,44.991983399999995,-93.0663157,520524386,148263
610001,44.99198499999999,-93.066121,187928925,72458
610001,44.990168,-93.066097,187928924,72457
610001,44.98925,-93.06608400000002,187928923,72456
610001,44.988362,-93.06607199999999,187919791,69599
610001,44.987456,-93.06606,187928922,72455
610001,44.986546999999995,-93.066048,187928921,72454
610001,44.98569599999999,-93.06601500000001,520524344,148252
610001,44.98564439999999,-93.0660204,187914392,67680
610001,44.98521809999999,-93.0660294,494238177,130070
610001,44.98484549999998,-93.0660244,494238162,130054
610001,44.98474,-93.066023,187868354,47080
610001,44.983837,-93.066016,187928920,72453
610001,44.982941100000005,-93.0660023,187928919,72452
610001,44.982027,-93.066001,187866129,45853
610001,44.981131,-93.06599399999999,187928917,72451
610001,44.98021099999998,-93.065986,187928916,72450
610001,44.97930600000001,-93.065978,187911512,66625
610001,44.978401,-93.06597099999999,187899751,62070
610001,44.977522,-93.065968,187869142,47522
610001,44.976602,-93.065967,187881121,53622
610001,44.97570699999999,-93.065966,187928915,72449
610001,44.97479899999999,-93.06595899999999,187866446,46032
610001,44.973904,-93.06596400000001,187928914,72448
610001,44.972986,-93.065963,187928912,72447
610001,44.972097999999995,-93.065962,187928910,72446
610001,44.97120590000001,-93.0659589,187906797,64907
610001,44.97031580000001,-93.06597790000001,187928905,72442
610001,44.969406000000006,-93.06599720000001,187928901,72438
610001,44.96850240000001,-93.06599279999999,187928899,72437
610001,44.9671371,-93.06601440000001,475879636,126388
610001,44.96396399999999,-93.0660346,187912007,66805
610001,44.963059,-93.06596400000001,187879492,52788
610001,44.96192969999999,-93.06589100000001,187858034,41630
610001,44.96123939999999,-93.0673321,187915899,68320
610001,44.961209000000004,-93.0687,187925767,71543
610001,44.96078650000001,-93.0682462,187915895,68318
610001,44.96021699999999,-93.069378,187915894,68317
610001,44.95975489999999,-93.07035390000001,187901977,62927
